158,doc2_Q_learner,1,"('A', 't2')",0.500400320256205,8.15213256322167e-06,0
158,doc1_Q_learner,2,"('B', 't2')",0.5559465165376495,4.295174845680982e-06,1
159,doc1_Q_learner,1,"('A', 't2')",1.0012594458438286,4.9416497540200055e-05,0
159,doc2_Q_learner,2,"('B', 't2')",0.5003971405877681,1.5481964562691353e-05,0
160,doc1_Q_learner,1,"('A', 't2')",1.0012515644555695,3.695596475594698e-05,0
160,doc2_Q_learner,2,"('B', 't2')",0.500394011032309,1.1776241831573664e-05,0
161,doc1_Q_learner,1,"('A', 't2')",1.0012437810945274,2.8204183641689085e-05,0
161,doc2_Q_learner,2,"('B', 't2')",0.5003909304143863,9.167554658962018e-06,0
162,doc1_Q_learner,1,"('A', 't2')",1.0012360939431397,2.2049073965524357e-05,1
162,doc2_Q_learner,2,"('B', 't2')",0.5003878975950349,7.3271340667036e-06,0
163,doc2_Q_learner,1,"('A', 't2')",0.5003849114703618,2.0829823376034007e-05,0
163,doc1_Q_learner,2,"('B', 't2')",0.5559345156889495,6.606877001935629e-06,0
164,doc1_Q_learner,1,"('A', 't2')",1.0012210012210012,2.1547818898071114e-05,0
164,doc2_Q_learner,2,"('B', 't2')",0.5003819709702062,6.9069812952404774e-06,0
165,doc2_Q_learner,1,"('A', 't2')",0.5003790750568613,1.7989475924240494e-05,1
165,doc1_Q_learner,2,"('B', 't2')",0.5559299191374663,6.0037793463418865e-06,1
166,doc1_Q_learner,1,"('A', 't2')",1.0012062726176116,2.0942961288517026e-05,0
166,doc2_Q_learner,2,"('B', 't2')",0.5003762227238525,6.559360812841142e-06,0
167,doc2_Q_learner,1,"('A', 't2')",0.5003734129947722,1.586549836873896e-05,0
167,doc1_Q_learner,2,"('B', 't2')",0.5559254327563249,5.5485598848825646e-06,1
168,doc2_Q_learner,1,"('A', 't2')",0.5003706449221647,1.1936270640444668e-05,0
168,doc1_Q_learner,2,"('B', 't2')",0.5559232296492389,4.544924045224441e-06,0
169,doc2_Q_learner,1,"('A', 't2')",0.5003679175864606,9.173590159505807e-06,0
169,doc1_Q_learner,2,"('B', 't2')",0.5559210526315789,3.834552129600155e-06,0
170,doc1_Q_learner,1,"('A', 't2')",1.0011778563015312,2.6527696380451715e-05,0
170,doc2_Q_learner,2,"('B', 't2')",0.5003652300949598,7.88934123674423e-06,0
171,doc2_Q_learner,1,"('A', 't2')",0.5003625815808558,9.915756689848898e-06,0
171,doc1_Q_learner,2,"('B', 't2')",0.5559167750325098,3.967466211451942e-06,0
172,doc2_Q_learner,1,"('A', 't2')",0.5003599712023038,7.724143248566406e-06,1
172,doc1_Q_learner,2,"('B', 't2')",0.5559146735617324,3.4076675812233503e-06,0
173,doc1_Q_learner,1,"('B', 't2')",0.5559125964010283,0.0240727408965411,1
173,doc2_Q_learner,2,"('A', 't2')",0.5003573981415297,0.0013788854748695845,0
174,doc2_Q_learner,1,"('A', 't2')",0.5003548616039745,6.93977977272997e-06,0
174,doc1_Q_learner,2,"('B', 't2')",0.5559105431309904,3.6244965294640608e-06,0
175,doc2_Q_learner,1,"('A', 't2')",0.5003523608174771,5.608081790176023e-06,0
175,doc1_Q_learner,2,"('B', 't2')",0.5559085133418042,3.146084326499654e-06,0
176,doc2_Q_learner,1,"('A', 't2')",0.5003498950314905,4.665393049108069e-06,1
176,doc1_Q_learner,2,"('B', 't2')",0.5559065066329754,2.8042716772036513e-06,0
177,doc1_Q_learner,1,"('A', 't2')",1.001131221719457,3.6627758806861976e-05,1
177,doc2_Q_learner,2,"('B', 't2')",0.5003474635163307,1.0852512454473384e-05,0
178,doc2_Q_learner,1,"('A', 't2')",0.5003450655624568,7.319218833568009e-06,0
178,doc1_Q_learner,2,"('B', 't2')",0.5559025608994379,3.1467102352689125e-06,0
179,doc2_Q_learner,1,"('B', 't2')",0.5003427004797807,0.02269647913973394,1
179,doc1_Q_learner,2,"('A', 't2')",1.0011185682326622,0.015275015491878041,1
180,doc1_Q_learner,1,"('A', 't2')",1.0011123470522802,3.205704177422497e-05,0
180,doc2_Q_learner,2,"('B', 't2')",0.5003403675970048,9.725534515836465e-06,0
181,doc2_Q_learner,1,"('A', 't2')",0.5003380662609872,9.557371908108792e-06,0
181,doc1_Q_learner,2,"('B', 't2')",0.5558968058968059,3.929197954333219e-06,0
182,doc2_Q_learner,1,"('A', 't2')",0.5003357958361316,7.3712877923792774e-06,0
182,doc1_Q_learner,2,"('B', 't2')",0.5558949297495418,3.313282747274826e-06,0
183,doc2_Q_learner,1,"('A', 't2')",0.5003335557038026,5.831941153444653e-06,0
183,doc1_Q_learner,2,"('B', 't2')",0.5558930741190765,2.875987062611607e-06,0
184,doc1_Q_learner,1,"('A', 't2')",1.001088139281828,3.213069264096369e-05,0
184,doc2_Q_learner,2,"('B', 't2')",0.5003313452617628,9.514574733748837e-06,0
185,doc1_Q_learner,1,"('A', 't2')",1.001082251082251,2.4257944721828295e-05,0
185,doc2_Q_learner,2,"('B', 't2')",0.5003291639236339,7.314603752250903e-06,0
186,doc2_Q_learner,1,"('A', 't2')",0.5003270111183781,1.0084737271376376e-05,0
186,doc1_Q_learner,2,"('B', 't2')",0.5558876270173342,3.647321466515585e-06,1
187,doc1_Q_learner,1,"('A', 't2')",1.0010706638115632,2.1332099663595727e-05,0
187,doc2_Q_learner,2,"('B', 't2')",0.5003248862897985,6.403512777253262e-06,1
188,doc1_Q_learner,1,"('A', 't2')",1.0010649627263046,1.664279534208113e-05,0
188,doc2_Q_learner,2,"('B', 't2')",0.500322788896062,5.111677065072762e-06,0
189,doc1_Q_learner,1,"('A', 't2')",1.0010593220338984,1.3342164461249695e-05,0
189,doc2_Q_learner,2,"('B', 't2')",0.5003207184092366,4.199319993070105e-06,0
190,doc1_Q_learner,1,"('A', 't2')",1.0010537407797682,1.1013891362043893e-05,0
190,doc2_Q_learner,2,"('B', 't2')",0.5003186743148502,3.5527523111200665e-06,1
191,doc2_Q_learner,1,"('A', 't2')",0.5003166561114629,1.4789961079619829e-05,0
191,doc1_Q_learner,2,"('B', 't2')",0.5558789289871944,5.162534068570146e-06,0
192,doc2_Q_learner,1,"('A', 't2')",0.500314663310258,1.0950813117194258e-05,0
192,doc1_Q_learner,2,"('B', 't2')",0.555877243775333,4.1193374064052435e-06,0
193,doc2_Q_learner,1,"('A', 't2')",0.5003126954346466,8.255931865486232e-06,1
193,doc1_Q_learner,2,"('B', 't2')",0.5558755760368663,3.3838577244704737e-06,0
194,doc2_Q_learner,1,"('A', 't2')",0.5003107520198882,6.36217673333217e-06,0
194,doc1_Q_learner,2,"('B', 't2')",0.5558739255014327,2.863861037205595e-06,1
195,doc1_Q_learner,1,"('B', 't2')",0.5558722919042189,0.020504830996586954,1
195,doc2_Q_learner,2,"('A', 't2')",0.5003088326127239,0.0009506501737669426,1
196,doc1_Q_learner,1,"('A', 't2')",1.0010214504596526,2.112392164477228e-05,0
196,doc2_Q_learner,2,"('B', 't2')",0.5003069367710251,6.008189765260852e-06,0
197,doc2_Q_learner,1,"('B', 't2')",0.5003050640634533,0.016104400514619588,1
197,doc1_Q_learner,2,"('A', 't2')",1.0010162601626016,0.010661818423296388,0
198,doc1_Q_learner,1,"('B', 't2')",0.5558674901740595,0.016910777600154026,1
198,doc2_Q_learner,2,"('A', 't2')",0.5003032140691328,0.0006637695585595682,0
199,doc1_Q_learner,1,"('A', 't2')",1.0010060362173039,1.9411017855963664e-05,0
199,doc2_Q_learner,2,"('B', 't2')",0.5003013863773358,5.870850942502059e-06,1
200,doc2_Q_learner,1,"('A', 't2')",0.5002995805871779,1.065592329629883e-05,0
200,doc1_Q_learner,2,"('B', 't2')",0.5558643690939411,4.871624973534772e-06,1
201,doc2_Q_learner,1,"('A', 't2')",0.5002977963073257,7.994430263114083e-06,0
201,doc1_Q_learner,2,"('B', 't2')",0.555862831858407,3.8713081417229844e-06,0
202,doc2_Q_learner,1,"('A', 't2')",0.5002960331557135,6.125046667859735e-06,1
202,doc1_Q_learner,2,"('B', 't2')",0.5558613098514034,3.166517800301527e-06,0
203,doc1_Q_learner,1,"('A', 't2')",1.0009861932938855,2.2398857744576617e-05,0
203,doc2_Q_learner,2,"('B', 't2')",0.5002942907592701,6.238281079484764e-06,0
204,doc2_Q_learner,1,"('A', 't2')",0.5002925687536571,6.824040743480531e-06,0
204,doc1_Q_learner,2,"('B', 't2')",0.555858310626703,3.1163298702674425e-06,0
205,doc1_Q_learner,1,"('A', 't2')",1.0009765625,1.9316357755760905e-05,1
205,doc2_Q_learner,2,"('B', 't2')",0.5002908667830134,5.393989632618279e-06,0
206,doc1_Q_learner,1,"('A', 't2')",1.000971817298348,1.4945010924583002e-05,0
206,doc2_Q_learner,2,"('B', 't2')",0.5002891844997108,4.280477733598076e-06,0
207,doc1_Q_learner,1,"('A', 't2')",1.0009671179883946,1.1871300633181647e-05,0
207,doc2_Q_learner,2,"('B', 't2')",0.5002875215641173,3.4952150915756874e-06,0
208,doc1_Q_learner,1,"('B', 't2')",0.5558524853019775,0.01183304285848319,1
208,doc2_Q_learner,2,"('A', 't2')",0.5002858776443682,0.00045943776356227595,0
209,doc1_Q_learner,1,"('A', 't2')",1.0009578544061302,1.1088985122587047e-05,0
209,doc2_Q_learner,2,"('B', 't2')",0.5002842524161456,3.4273949556240524e-06,0
210,doc2_Q_learner,1,"('A', 't2')",0.5002826455624646,1.1737084457452696e-05,1
210,doc1_Q_learner,2,"('B', 't2')",0.5558496559025939,4.7778481419014085e-06,1
211,doc2_Q_learner,1,"('A', 't2')",0.5002810567734682,8.692595819037585e-06,1
211,doc1_Q_learner,2,"('B', 't2')",0.5558482613277134,3.76286616354804e-06,0
212,doc2_Q_learner,1,"('A', 't2')",0.5002794857462269,6.556125245804623e-06,0
212,doc1_Q_learner,2,"('B', 't2')",0.5558468799160986,3.048429798924168e-06,0
213,doc2_Q_learner,1,"('A', 't2')",0.500277932184547,5.0553561760091625e-06,0
213,doc1_Q_learner,2,"('B', 't2')",0.5558455114822547,2.544431012441173e-06,0
214,doc1_Q_learner,1,"('A', 't2')",1.000935453695042,1.7874560940267514e-05,0
214,doc2_Q_learner,2,"('B', 't2')",0.5002763957987839,4.756161677499371e-06,0
215,doc2_Q_learner,1,"('A', 't2')",0.5002748763056625,5.596991791145811e-06,1
215,doc1_Q_learner,2,"('B', 't2')",0.5558428128231644,2.590699435756072e-06,0
216,doc2_Q_learner,1,"('A', 't2')",0.5002733734281027,4.368757521744371e-06,0
216,doc1_Q_learner,2,"('B', 't2')",0.5558414822439527,2.2126633685282115e-06,0
217,doc2_Q_learner,1,"('A', 't2')",0.5002718868950518,3.5040901805727387e-06,0
217,doc1_Q_learner,2,"('B', 't2')",0.5558401639344263,1.9443572158994726e-06,0
218,doc2_Q_learner,1,"('A', 't2')",0.5002704164413196,2.8939992460230712e-06,1
218,doc1_Q_learner,2,"('B', 't2')",0.5558388577256501,1.7529126840054587e-06,1
219,doc1_Q_learner,1,"('B', 't2')",0.5558375634517766,0.008278653445878081,1
219,doc2_Q_learner,2,"('A', 't2')",0.5002689618074234,0.00031653168341017057,0
220,doc1_Q_learner,1,"('A', 't2')",1.0009099181073702,2.2213020808736772e-05,0
220,doc2_Q_learner,2,"('B', 't2')",0.5002675227394329,5.991230979551787e-06,0
221,doc2_Q_learner,1,"('A', 't2')",0.5002660989888239,4.758930655990312e-06,0
221,doc1_Q_learner,2,"('B', 't2')",0.5558350100603622,2.381338465196059e-06,0
222,doc2_Q_learner,1,"('A', 't2')",0.5002646903123346,3.753854405985635e-06,0
222,doc1_Q_learner,2,"('B', 't2')",0.5558337506259389,2.0447672526291427e-06,1
223,doc1_Q_learner,1,"('A', 't2')",1.0008976660682225,2.0286991682771927e-05,1
223,doc2_Q_learner,2,"('B', 't2')",0.5002632964718273,5.4617419673608225e-06,0
224,doc2_Q_learner,1,"('A', 't2')",0.500261917234154,4.770439610446431e-06,1
224,doc1_Q_learner,2,"('B', 't2')",0.5558312655086849,2.1768722530124407e-06,1
225,doc2_Q_learner,1,"('A', 't2')",0.5002605523710266,3.7487666655344754e-06,0
225,doc1_Q_learner,2,"('B', 't2')",0.5558300395256917,1.8916054750350852e-06,0
226,doc2_Q_learner,1,"('A', 't2')",0.5002592016588906,3.0293503067158056e-06,0
226,doc1_Q_learner,2,"('B', 't2')",0.5558288243974422,1.6886623074308105e-06,0
227,doc2_Q_learner,1,"('A', 't2')",0.5002578648788035,2.521579240855054e-06,1
227,doc1_Q_learner,2,"('B', 't2')",0.5558276199804114,1.543388724378758e-06,1
228,doc1_Q_learner,1,"('A', 't2')",1.0008779631255487,2.1863903882257674e-05,0
228,doc2_Q_learner,2,"('B', 't2')",0.5002565418163161,5.849616030451088e-06,1
229,doc1_Q_learner,1,"('A', 't2')",1.0008741258741258,1.6455908144585862e-05,0
229,doc2_Q_learner,2,"('B', 't2')",0.5002552322613578,4.4875977088798535e-06,0
230,doc1_Q_learner,1,"('B', 't2')",0.55582406959884,0.005791009256233659,1
230,doc2_Q_learner,2,"('A', 't2')",0.500253936008126,0.00021706443859786928,0
231,doc2_Q_learner,1,"('A', 't2')",0.5002526528549772,5.80964391394545e-06,0
231,doc1_Q_learner,2,"('B', 't2')",0.555822906641001,2.494373930184146e-06,1
232,doc1_Q_learner,1,"('B', 't2')",0.5558217537134643,0.0040530117137507204,1
232,doc2_Q_learner,2,"('A', 't2')",0.5002513826043238,0.00015117908587786166,0
233,doc2_Q_learner,1,"('A', 't2')",0.5002501250625313,4.8250884735479005e-06,0
233,doc1_Q_learner,2,"('B', 't2')",0.5558206106870228,2.434847944599028e-06,0
234,doc1_Q_learner,1,"('A', 't2')",1.0008554319931566,1.8310313241842735e-05,1
234,doc2_Q_learner,2,"('B', 't2')",0.5002488800398208,5.046984857259851e-06,0
235,doc1_Q_learner,1,"('A', 't2')",1.0008517887563884,1.391019029983731e-05,1
235,doc2_Q_learner,2,"('B', 't2')",0.5002476473501734,3.902696294355579e-06,0
236,doc1_Q_learner,1,"('A', 't2')",1.0008481764206956,1.0820833917790651e-05,1
236,doc2_Q_learner,2,"('B', 't2')",0.5002464268112371,3.0980490869358945e-06,1
237,doc1_Q_learner,1,"('A', 't2')",1.0008445945945945,8.6491315727244e-06,0
237,doc2_Q_learner,2,"('B', 't2')",0.5002452182442374,2.531204460698433e-06,0
238,doc1_Q_learner,1,"('B', 't2')",0.5558150397010743,0.002835093995908533,1
238,doc2_Q_learner,2,"('A', 't2')",0.5002440214738897,0.00010361702098427017,0
239,doc1_Q_learner,1,"('B', 't2')",0.5558139534883721,0.0019842399333254157,1
239,doc2_Q_learner,2,"('A', 't2')",0.5002428363283147,7.217637101653018e-05,0
240,doc2_Q_learner,1,"('A', 't2')",0.500241662638956,9.415233331866446e-06,0
240,doc1_Q_learner,2,"('B', 't2')",0.555812876331635,4.024700177573948e-06,0
241,doc2_Q_learner,1,"('A', 't2')",0.5002405002405003,6.939382868997868e-06,0
241,doc1_Q_learner,2,"('B', 't2')",0.5558118081180812,3.13775419047424e-06,1
242,doc1_Q_learner,1,"('A', 't2')",1.0008271298593878,1.301280171128738e-05,0
242,doc2_Q_learner,2,"('B', 't2')",0.5002393489707995,3.532625153845892e-06,1
243,doc2_Q_learner,1,"('A', 't2')",0.5002382086707956,6.392868956650588e-06,0
243,doc1_Q_learner,2,"('B', 't2')",0.5558096980786824,2.8294397529382564e-06,0
244,doc1_Q_learner,1,"('A', 't2')",1.0008203445447088,1.1823621142159624e-05,1
244,doc2_Q_learner,2,"('B', 't2')",0.5002370791844476,3.1537735133424505e-06,0
245,doc1_Q_learner,1,"('A', 't2')",1.0008169934640523,9.281858996512682e-06,0
245,doc2_Q_learner,2,"('B', 't2')",0.5002359603586598,2.5432891956889137e-06,0
246,doc1_Q_learner,1,"('A', 't2')",1.0008136696501222,7.494445476652345e-06,0
246,doc2_Q_learner,2,"('B', 't2')",0.5002348520432127,2.112797071074368e-06,1
247,doc2_Q_learner,1,"('A', 't2')",0.5002337540906966,7.685748646624191e-06,0
247,doc1_Q_learner,2,"('B', 't2')",0.5558055805580557,3.215864015082559e-06,1
248,doc2_Q_learner,1,"('A', 't2')",0.5002326663564448,5.706344328171298e-06,0
248,doc1_Q_learner,2,"('B', 't2')",0.5558045719408337,2.553689977147222e-06,0
249,doc2_Q_learner,1,"('A', 't2')",0.5002315886984715,4.317738421688588e-06,0
249,doc1_Q_learner,2,"('B', 't2')",0.5558035714285714,2.0877366626592675e-06,1
250,doc1_Q_learner,1,"('A', 't2')",1.00080064051241,1.1040602904355268e-05,0
250,doc2_Q_learner,2,"('B', 't2')",0.5002305209774089,2.778277690906883e-06,0
251,doc1_Q_learner,1,"('A', 't2')",1.0007974481658692,8.686125995360783e-06,1
251,doc2_Q_learner,2,"('B', 't2')",0.5002294630564479,2.2621706718961576e-06,1
252,doc2_Q_learner,1,"('A', 't2')",0.5002284148012791,5.184293659921124e-06,0
252,doc1_Q_learner,2,"('B', 't2')",0.5558006175562417,2.3475773628378604e-06,1
253,doc2_Q_learner,1,"('A', 't2')",0.5002273760800363,3.9406219347615234e-06,0
253,doc1_Q_learner,2,"('B', 't2')",0.5557996485061512,1.9340191811378915e-06,1
254,doc2_Q_learner,1,"('B', 't2')",0.5002263467632413,0.01172557139145225,1
254,doc1_Q_learner,2,"('A', 't2')",1.000788022064618,0.007394801466912404,1
255,doc2_Q_learner,1,"('B', 't2')",0.5002253267237494,0.008207593962168969,1
255,doc1_Q_learner,2,"('A', 't2')",1.000784929356358,0.005175433214360758,1
256,doc1_Q_learner,1,"('B', 't2')",0.5557967867998262,0.004400674270269578,1
256,doc2_Q_learner,2,"('A', 't2')",0.5002243158366981,4.496731222658479e-05,0
257,doc1_Q_learner,1,"('A', 't2')",1.000778816199377,1.2697461315047676e-05,0
257,doc2_Q_learner,2,"('B', 't2')",0.5002233139794552,3.4282425681597672e-06,0
258,doc1_Q_learner,1,"('A', 't2')",1.0007757951900698,9.794525712703006e-06,0
258,doc2_Q_learner,2,"('B', 't2')",0.5002223210315696,2.6976541633860762e-06,0
259,doc1_Q_learner,1,"('A', 't2')",1.000772797527048,7.755466905345898e-06,0
259,doc2_Q_learner,2,"('B', 't2')",0.5002213368747234,2.183604968286623e-06,0
260,doc2_Q_learner,1,"('A', 't2')",0.500220361392684,6.857121968018021e-06,0
260,doc1_Q_learner,2,"('B', 't2')",0.5557930739632321,3.326176302498318e-06,1
261,doc1_Q_learner,1,"('B', 't2')",0.5557921635434412,0.003079085012273275,1
261,doc2_Q_learner,2,"('A', 't2')",0.5002193944712593,3.000070892689166e-05,0
262,doc2_Q_learner,1,"('B', 't2')",0.5002184359982524,0.005761240880945984,1
262,doc1_Q_learner,2,"('A', 't2')",1.0007639419404126,0.0036165070252688336,0
263,doc1_Q_learner,1,"('A', 't2')",1.0007610350076104,9.755864977645246e-06,0
263,doc2_Q_learner,2,"('B', 't2')",0.5002174858634189,2.6838268690765332e-06,1
264,doc2_Q_learner,1,"('A', 't2')",0.5002165439584235,6.589334104356581e-06,0
264,doc1_Q_learner,2,"('B', 't2')",0.5557894736842105,3.4084071182105546e-06,1
265,doc1_Q_learner,1,"('A', 't2')",1.0007552870090635,9.371522756707051e-06,0
265,doc2_Q_learner,2,"('B', 't2')",0.5002156101768004,2.441384793883117e-06,0
266,doc1_Q_learner,1,"('A', 't2')",1.000752445447705,7.4125343372255514e-06,0
266,doc2_Q_learner,2,"('B', 't2')",0.5002146844139115,1.9866982224892027e-06,0
267,doc1_Q_learner,1,"('B', 't2')",0.5557868442964197,0.003021725420549126,1
267,doc2_Q_learner,2,"('A', 't2')",0.500213766566909,1.9312124943771103e-05,1
268,doc2_Q_learner,1,"('A', 't2')",0.5002128565346956,6.781500915375993e-06,0
268,doc1_Q_learner,2,"('B', 't2')",0.5557859809207798,3.4337140120133114e-06,0
269,doc1_Q_learner,1,"('A', 't2')",1.0007440476190477,8.532213996215177e-06,0
269,doc2_Q_learner,2,"('B', 't2')",0.500211954217889,2.209747562487152e-06,1
270,doc1_Q_learner,1,"('A', 't2')",1.000741289844329,6.799882212860098e-06,0
270,doc2_Q_learner,2,"('B', 't2')",0.5002110595187843,1.815233025115326e-06,1
271,doc2_Q_learner,1,"('A', 't2')",0.5002101723413199,6.518303994451635e-06,0
271,doc1_Q_learner,2,"('B', 't2')",0.5557834290401968,3.1691639832409635e-06,1
272,doc1_Q_learner,1,"('A', 't2')",1.0007358351729212,7.15691832753329e-06,0
272,doc2_Q_learner,2,"('B', 't2')",0.5002092925910423,1.8007414401832733e-06,0
273,doc2_Q_learner,1,"('A', 't2')",0.5002084201750729,5.520640615874761e-06,0
273,doc1_Q_learner,2,"('B', 't2')",0.5557817589576547,2.719439550880054e-06,0
274,doc2_Q_learner,1,"('B', 't2')",0.5002075550020756,0.004034239227795666,1
274,doc1_Q_learner,2,"('A', 't2')",1.0007304601899196,0.002521510392540338,0
275,doc1_Q_learner,1,"('A', 't2')",1.0007278020378456,8.072448844043123e-06,0
275,doc2_Q_learner,2,"('B', 't2')",0.5002066969822241,2.0392016535364377e-06,0
276,doc2_Q_learner,1,"('A', 't2')",0.5002058460271717,5.126101198293931e-06,0
276,doc1_Q_learner,2,"('B', 't2')",0.5557792992347966,2.6415245431010703e-06,0
277,doc2_Q_learner,1,"('A', 't2')",0.5002050020500205,3.841463984244342e-06,0
277,doc1_Q_learner,2,"('B', 't2')",0.5557784911717496,2.0914860942022884e-06,0
278,doc2_Q_learner,1,"('A', 't2')",0.500204164965292,2.940150207408898e-06,0
278,doc1_Q_learner,2,"('B', 't2')",0.5557776889244302,1.704714461814305e-06,0
279,doc2_Q_learner,1,"('A', 't2')",0.5002033346888979,2.3071880634883968e-06,0
279,doc1_Q_learner,2,"('B', 't2')",0.555776892430279,1.4322483686823873e-06,0
280,doc1_Q_learner,1,"('A', 't2')",1.0007147962830594,1.1441234258890987e-05,0
280,doc2_Q_learner,2,"('B', 't2')",0.5002025111381125,2.683194391006616e-06,0
281,doc2_Q_learner,1,"('A', 't2')",0.5002016942315449,2.751135504186486e-06,0
281,doc1_Q_learner,2,"('B', 't2')",0.5557753164556962,1.4753662328503836e-06,1
282,doc2_Q_learner,1,"('A', 't2')",0.5002008838891121,2.1688975827549584e-06,0
282,doc1_Q_learner,2,"('B', 't2')",0.5557745368545526,1.2666367060765182e-06,0
283,doc2_Q_learner,1,"('A', 't2')",0.5002000800320129,1.7593854376718454e-06,0
283,doc1_Q_learner,2,"('B', 't2')",0.5557737627651217,1.1188725235200536e-06,0
284,doc1_Q_learner,1,"('A', 't2')",1.0007047216349543,1.1957868523815307e-05,0
284,doc2_Q_learner,2,"('B', 't2')",0.5001992825827023,2.846802696687689e-06,0
285,doc2_Q_learner,1,"('A', 't2')",0.5001984914648671,2.391372597387864e-06,0
285,doc1_Q_learner,2,"('B', 't2')",0.5557722308892356,1.242773532306174e-06,1
286,doc1_Q_learner,1,"('A', 't2')",1.000699790062981,1.0148245206398343e-05,0
286,doc2_Q_learner,2,"('B', 't2')",0.5001977066034006,2.4655556782882115e-06,1
287,doc2_Q_learner,1,"('A', 't2')",0.5001969279243798,2.7347563271717945e-06,0
287,doc1_Q_learner,2,"('B', 't2')",0.5557707203718047,1.3230967018662554e-06,1
288,doc2_Q_learner,1,"('A', 't2')",0.5001961553550411,2.1461002305267485e-06,0
288,doc1_Q_learner,2,"('B', 't2')",0.555769972983404,1.1503842115567764e-06,0
289,doc2_Q_learner,1,"('A', 't2')",0.5001953888237592,1.7322295459143433e-06,0
289,doc1_Q_learner,2,"('B', 't2')",0.5557692307692308,1.0279332000040498e-06,0
290,doc2_Q_learner,1,"('B', 't2')",0.5001946282600234,0.002820089436841311,1
290,doc1_Q_learner,2,"('A', 't2')",1.0006901311249137,0.0017529585552764626,0
291,doc2_Q_learner,1,"('A', 't2')",0.5001938735944164,1.667129485016794e-06,0
291,doc1_Q_learner,2,"('B', 't2')",0.5557677616501145,1.1602889748996148e-06,1
292,doc1_Q_learner,1,"('A', 't2')",1.0006854009595614,1.253931141165232e-05,0
292,doc2_Q_learner,2,"('B', 't2')",0.5001931247585941,3.100442416692495e-06,0
293,doc1_Q_learner,1,"('A', 't2')",1.0006830601092895,9.47977306964276e-06,1
293,doc2_Q_learner,2,"('B', 't2')",0.5001923816852635,2.3932316909336393e-06,1
294,doc1_Q_learner,1,"('A', 't2')",1.0006807351940097,7.333315732660495e-06,1
294,doc2_Q_learner,2,"('B', 't2')",0.5001916443081641,1.8964753134564916e-06,1
295,doc2_Q_learner,1,"('A', 't2')",0.5001909125620466,3.828936211536238e-06,0
295,doc1_Q_learner,2,"('B', 't2')",0.555764883195177,1.6757387636401333e-06,0
296,doc1_Q_learner,1,"('A', 't2')",1.0006761325219744,6.9162999267735614e-06,0
296,doc2_Q_learner,2,"('B', 't2')",0.500190186382655,1.764910372070716e-06,0
297,doc1_Q_learner,1,"('A', 't2')",1.0006738544474394,5.524832309200534e-06,0
297,doc2_Q_learner,2,"('B', 't2')",0.5001894657067071,1.451640044836111e-06,1
298,doc1_Q_learner,1,"('A', 't2')",1.0006715916722633,4.546215169209944e-06,0
298,doc2_Q_learner,2,"('B', 't2')",0.5001887504718762,1.2307184806825688e-06,0
299,doc2_Q_learner,1,"('A', 't2')",0.5001880406167732,4.609183465453803e-06,1
299,doc1_Q_learner,2,"('B', 't2')",0.5557620817843866,2.0134403717619875e-06,0
300,doc1_Q_learner,1,"('A', 't2')",1.0006671114076051,5.009655705157101e-06,1
300,doc2_Q_learner,2,"('B', 't2')",0.5001873360809291,1.285820220631173e-06,0
301,doc2_Q_learner,1,"('A', 't2')",0.5001866368047779,3.956168877383703e-06,0
301,doc1_Q_learner,2,"('B', 't2')",0.5557607090103397,1.8212404742090627e-06,1
302,doc2_Q_learner,1,"('A', 't2')",0.5001859427296392,2.9775407558441103e-06,0
302,doc1_Q_learner,2,"('B', 't2')",0.55576002944424,1.4787381619196793e-06,0
303,doc2_Q_learner,1,"('A', 't2')",0.5001852537977028,2.290958109996133e-06,0
303,doc1_Q_learner,2,"('B', 't2')",0.5557593543653705,1.2376403741853892e-06,1
304,doc2_Q_learner,1,"('A', 't2')",0.5001845699520118,1.8088243842750984e-06,0
304,doc1_Q_learner,2,"('B', 't2')",0.5557586837294333,1.067539043053678e-06,0
305,doc1_Q_learner,1,"('A', 't2')",1.0006561679790027,8.135025507227667e-06,1
305,doc2_Q_learner,2,"('B', 't2')",0.5001838911364472,1.9335574990009263e-06,0
306,doc1_Q_learner,1,"('A', 't2')",1.0006540222367561,6.338240528869221e-06,0
306,doc2_Q_learner,2,"('B', 't2')",0.5001832172957127,1.5556424696194782e-06,0
307,doc1_Q_learner,1,"('B', 't2')",0.555756698044895,0.003132036466403143,1
307,doc2_Q_learner,2,"('A', 't2')",0.5001825483753195,4.153029983799961e-06,1
308,doc1_Q_learner,1,"('A', 't2')",1.000649772579597,5.711665518104425e-06,0
308,doc2_Q_learner,2,"('B', 't2')",0.5001818843215715,1.4888419711533984e-06,0
309,doc1_Q_learner,1,"('A', 't2')",1.0006476683937824,4.629421607171835e-06,0
309,doc2_Q_learner,2,"('B', 't2')",0.5001812250815513,1.2399613857905223e-06,0
310,doc2_Q_learner,1,"('A', 't2')",0.5001805706031058,3.958302538964453e-06,1
310,doc1_Q_learner,2,"('B', 't2')",0.5557547508067407,1.9271541379373147e-06,1
311,doc2_Q_learner,1,"('A', 't2')",0.5001799208348326,2.9657422592199723e-06,0
311,doc1_Q_learner,2,"('B', 't2')",0.5557541100786275,1.5412263305591978e-06,1
312,doc2_Q_learner,1,"('A', 't2')",0.5001792757260667,2.2695522111648714e-06,0
312,doc1_Q_learner,2,"('B', 't2')",0.5557534734592091,1.2698442568570556e-06,0
