159,doc1_Q_learner,1,"('B', 't2')",0.5559440559440559,0.028324203888547395,1
159,doc2_Q_learner,2,"('A', 't2')",0.556045895851721,0.004495823454229941,1
160,doc2_Q_learner,1,"('A', 't2')",0.5560420315236427,1.3701607785465697e-05,0
160,doc1_Q_learner,2,"('B', 't2')",0.5559416261292565,5.205259820284525e-06,1
161,doc1_Q_learner,1,"('B', 't2')",0.555939226519337,0.01982549389456767,1
161,doc2_Q_learner,2,"('A', 't2')",0.5560382276281495,0.003144775950889467,1
162,doc1_Q_learner,1,"('A', 't2')",1.0012360939431397,4.182055444967858e-05,0
162,doc2_Q_learner,2,"('B', 't2')",0.5560344827586207,1.6338958119810343e-05,0
163,doc2_Q_learner,1,"('A', 't2')",0.5560307955517536,1.6883266965139754e-05,0
163,doc1_Q_learner,2,"('B', 't2')",0.5559345156889495,5.776813966296146e-06,1
164,doc2_Q_learner,1,"('A', 't2')",0.5560271646859083,1.2907546629303823e-05,1
164,doc1_Q_learner,2,"('B', 't2')",0.5559322033898305,4.737459512127451e-06,1
165,doc2_Q_learner,1,"('B', 't2')",0.5560235888795282,0.004925762040039805,1
165,doc1_Q_learner,2,"('A', 't2')",1.0012135922330097,2.591610148239276e-05,0
166,doc1_Q_learner,1,"('B', 't2')",0.5559276624246484,0.01386815663343488,1
166,doc2_Q_learner,2,"('A', 't2')",0.5560200668896321,0.002195894944067467,1
167,doc1_Q_learner,1,"('A', 't2')",1.001199040767386,4.2913766475694004e-05,0
167,doc2_Q_learner,2,"('B', 't2')",0.5560165975103735,1.6802845158037094e-05,0
168,doc1_Q_learner,1,"('A', 't2')",1.00119189511323,3.2183332779656126e-05,0
168,doc2_Q_learner,2,"('B', 't2')",0.556013179571664,1.2787373223521747e-05,1
169,doc2_Q_learner,1,"('A', 't2')",0.5560098119378577,2.134275946730213e-05,1
169,doc1_Q_learner,2,"('B', 't2')",0.5559210526315789,6.6614491339711535e-06,0
170,doc2_Q_learner,1,"('A', 't2')",0.5560064935064934,1.593546103628718e-05,1
170,doc1_Q_learner,2,"('B', 't2')",0.5559189012426422,5.308431074713127e-06,0
171,doc2_Q_learner,1,"('A', 't2')",0.5560032232070911,1.2135912546229477e-05,0
171,doc1_Q_learner,2,"('B', 't2')",0.5559167750325098,4.353764792019987e-06,0
172,doc1_Q_learner,1,"('B', 't2')",0.5559146735617324,0.009703812984529714,1
172,doc2_Q_learner,2,"('A', 't2')",0.556,0.001531106393957593,1
173,doc2_Q_learner,1,"('A', 't2')",0.5559968228752978,1.0415238320238274e-05,0
173,doc1_Q_learner,2,"('B', 't2')",0.5559125964010283,4.301224798886061e-06,0
174,doc1_Q_learner,1,"('A', 't2')",1.001150747986191,3.9822439809489296e-05,0
174,doc2_Q_learner,2,"('B', 't2')",0.555993690851735,1.4797777235120435e-05,0
175,doc1_Q_learner,1,"('A', 't2')",1.0011441647597255,2.9850675806297744e-05,0
175,doc2_Q_learner,2,"('B', 't2')",0.5559906029757243,1.1284806867850605e-05,1
176,doc1_Q_learner,1,"('B', 't2')",0.5559065066329754,0.006790219010543774,1
176,doc2_Q_learner,2,"('A', 't2')",0.5559875583203733,0.001068041971882261,1
177,doc1_Q_learner,1,"('A', 't2')",1.001131221719457,2.4778385145030057e-05,0
177,doc2_Q_learner,2,"('B', 't2')",0.555984555984556,9.71346215794533e-06,1
178,doc1_Q_learner,1,"('A', 't2')",1.001124859392576,1.9253567665744598e-05,0
178,doc2_Q_learner,2,"('B', 't2')",0.5559815950920245,7.68769127001967e-06,0
179,doc1_Q_learner,1,"('A', 't2')",1.0011185682326622,1.5364845340259947e-05,0
179,doc2_Q_learner,2,"('B', 't2')",0.555978674790556,6.257474329585122e-06,0
180,doc1_Q_learner,1,"('A', 't2')",1.0011123470522802,1.262174585270337e-05,0
180,doc2_Q_learner,2,"('B', 't2')",0.5559757942511346,5.244393857073426e-06,0
181,doc2_Q_learner,1,"('A', 't2')",0.5559729526671675,2.764827463552777e-05,0
181,doc1_Q_learner,2,"('B', 't2')",0.5558968058968059,7.74800862590741e-06,1
182,doc1_Q_learner,1,"('A', 't2')",1.001100110011001,1.4365856550790923e-05,0
182,doc2_Q_learner,2,"('B', 't2')",0.5559701492537313,5.364574920951881e-06,1
183,doc2_Q_learner,1,"('A', 't2')",0.5559673832468496,2.2312116321199227e-05,0
183,doc1_Q_learner,2,"('B', 't2')",0.5558930741190765,6.5431393569959084e-06,0
184,doc1_Q_learner,1,"('A', 't2')",1.001088139281828,1.521767178314093e-05,0
184,doc2_Q_learner,2,"('B', 't2')",0.5559646539027983,5.403807724624343e-06,0
185,doc2_Q_learner,1,"('B', 't2')",0.5559619604974396,0.004580355307779116,1
185,doc1_Q_learner,2,"('A', 't2')",1.001082251082251,5.754361626508775e-05,0
186,doc1_Q_learner,1,"('A', 't2')",1.0010764262648009,1.416627535633097e-05,0
186,doc2_Q_learner,2,"('B', 't2')",0.5559593023255813,5.3881385723153485e-06,1
187,doc2_Q_learner,1,"('A', 't2')",0.555956678700361,2.141991248261199e-05,0
187,doc1_Q_learner,2,"('B', 't2')",0.5558858501783591,6.747379765137396e-06,1
188,doc2_Q_learner,1,"('A', 't2')",0.5559540889526542,1.5770863049935357e-05,1
188,doc1_Q_learner,2,"('B', 't2')",0.5558840922531046,5.250543411938757e-06,1
189,doc1_Q_learner,1,"('A', 't2')",1.0010593220338984,1.792716358273161e-05,0
189,doc2_Q_learner,2,"('B', 't2')",0.555951532430506,6.102665523144424e-06,1
190,doc1_Q_learner,1,"('A', 't2')",1.0010537407797682,1.422339074697021e-05,1
190,doc2_Q_learner,2,"('B', 't2')",0.5559490084985835,5.029045442972446e-06,0
191,doc1_Q_learner,1,"('A', 't2')",1.00104821802935,1.1613198648285916e-05,0
191,doc2_Q_learner,2,"('B', 't2')",0.5559465165376495,4.267920090339494e-06,0
192,doc2_Q_learner,1,"('B', 't2')",0.5559440559440559,0.003200877349430198,1
192,doc1_Q_learner,2,"('A', 't2')",1.0010427528675705,5.2129995789851336e-05,0
193,doc1_Q_learner,1,"('A', 't2')",1.0010373443983402,1.1391328356813446e-05,0
193,doc2_Q_learner,2,"('B', 't2')",0.5559416261292565,4.4546665810552e-06,0
194,doc1_Q_learner,1,"('B', 't2')",0.5558739255014327,0.004717057301024674,1
194,doc2_Q_learner,2,"('A', 't2')",0.555939226519337,0.0007331298400067299,1
195,doc1_Q_learner,1,"('A', 't2')",1.0010266940451746,1.1169035799341032e-05,0
195,doc2_Q_learner,2,"('B', 't2')",0.5559368565545642,4.549139014486947e-06,1
196,doc1_Q_learner,1,"('B', 't2')",0.5558706749858195,0.003300964956033159,1
196,doc2_Q_learner,2,"('A', 't2')",0.5559345156889495,0.0005117776388884332,0
197,doc2_Q_learner,1,"('A', 't2')",0.5559322033898305,2.346209777859265e-05,0
197,doc1_Q_learner,2,"('B', 't2')",0.5558690744920993,8.180708689908833e-06,0
198,doc1_Q_learner,1,"('A', 't2')",1.0010111223458038,1.4453204956410559e-05,1
198,doc2_Q_learner,2,"('B', 't2')",0.5559299191374663,5.2656224395208895e-06,1
199,doc2_Q_learner,1,"('A', 't2')",0.5559276624246484,1.9049507385071607e-05,0
199,doc1_Q_learner,2,"('B', 't2')",0.5558659217877094,6.672307399924193e-06,0
200,doc2_Q_learner,1,"('A', 't2')",0.5559254327563249,1.4003555666608491e-05,0
200,doc1_Q_learner,2,"('B', 't2')",0.5558643690939411,5.136423310458937e-06,0
201,doc2_Q_learner,1,"('A', 't2')",0.5559232296492389,1.0463421092454794e-05,0
201,doc1_Q_learner,2,"('B', 't2')",0.555862831858407,4.056666977558798e-06,0
202,doc1_Q_learner,1,"('A', 't2')",1.0009910802775024,1.99375594049922e-05,0
202,doc2_Q_learner,2,"('B', 't2')",0.5559210526315789,6.345887473835354e-06,1
203,doc2_Q_learner,1,"('A', 't2')",0.5559189012426422,1.0145929737470638e-05,0
203,doc1_Q_learner,2,"('B', 't2')",0.5558598028477547,3.7483700799922914e-06,0
204,doc1_Q_learner,1,"('A', 't2')",1.000981354268891,1.777370298605696e-05,0
204,doc2_Q_learner,2,"('B', 't2')",0.5559167750325098,5.725400952449888e-06,0
205,doc2_Q_learner,1,"('A', 't2')",0.5559146735617324,9.744551317636407e-06,1
205,doc1_Q_learner,2,"('B', 't2')",0.5558568329718004,3.5148218422431654e-06,1
206,doc1_Q_learner,1,"('B', 't2')",0.5558553696708041,0.002306083874718645,1
206,doc2_Q_learner,2,"('A', 't2')",0.5559125964010283,0.00035166856084556386,1
207,doc1_Q_learner,1,"('A', 't2')",1.0009671179883946,1.755603348141399e-05,0
207,doc2_Q_learner,2,"('B', 't2')",0.5559105431309904,5.877351122562935e-06,1
208,doc1_Q_learner,1,"('B', 't2')",0.5558524853019775,0.0016133934016551166,1
208,doc2_Q_learner,2,"('A', 't2')",0.5559085133418042,0.00024494307482458844,0
209,doc1_Q_learner,1,"('A', 't2')",1.0009578544061302,1.5068298116149847e-05,0
209,doc2_Q_learner,2,"('B', 't2')",0.5559065066329754,5.325095190245044e-06,1
210,doc2_Q_learner,1,"('A', 't2')",0.5559045226130652,1.2555057637753109e-05,0
210,doc1_Q_learner,2,"('B', 't2')",0.5558496559025939,4.613496051519839e-06,1
211,doc1_Q_learner,1,"('A', 't2')",1.0009487666034156,1.438138854825688e-05,0
211,doc2_Q_learner,2,"('B', 't2')",0.5559025608994379,4.911286694442296e-06,1
212,doc1_Q_learner,1,"('B', 't2')",0.5558468799160986,0.0011276937653947883,1
212,doc2_Q_learner,2,"('A', 't2')",0.5559006211180124,0.00016909248523966358,0
213,doc1_Q_learner,1,"('B', 't2')",0.5558455114822547,0.0007889751056233685,1
213,doc2_Q_learner,2,"('A', 't2')",0.5558987029030266,0.00011778927517203108,1
214,doc2_Q_learner,1,"('B', 't2')",0.5558968058968059,0.0027372553404206856,1
214,doc1_Q_learner,2,"('A', 't2')",1.000935453695042,6.868074881127839e-05,1
215,doc2_Q_learner,1,"('A', 't2')",0.5558949297495418,1.2845108210202127e-05,1
215,doc1_Q_learner,2,"('B', 't2')",0.5558428128231644,5.282371064896374e-06,0
216,doc1_Q_learner,1,"('A', 't2')",1.0009267840593141,1.7929504269709184e-05,0
216,doc2_Q_learner,2,"('B', 't2')",0.5558930741190765,6.283934794515389e-06,1
217,doc1_Q_learner,1,"('A', 't2')",1.0009225092250922,1.383310325531184e-05,0
217,doc2_Q_learner,2,"('B', 't2')",0.5558912386706949,4.94938887063423e-06,0
218,doc2_Q_learner,1,"('A', 't2')",0.555889423076923,1.3339575212212296e-05,0
218,doc1_Q_learner,2,"('B', 't2')",0.5558388577256501,4.884188999798589e-06,1
219,doc1_Q_learner,1,"('A', 't2')",1.0009140767824498,1.3385110431363145e-05,0
219,doc2_Q_learner,2,"('B', 't2')",0.5558876270173342,4.548068217702372e-06,0
220,doc2_Q_learner,1,"('A', 't2')",0.5558858501783591,1.150110858993969e-05,0
220,doc1_Q_learner,2,"('B', 't2')",0.5558362809499747,4.191965002453557e-06,0
221,doc1_Q_learner,1,"('A', 't2')",1.0009057971014492,1.2859553202737573e-05,0
221,doc2_Q_learner,2,"('B', 't2')",0.5558840922531046,4.244077021264836e-06,0
222,doc2_Q_learner,1,"('A', 't2')",0.5558823529411764,1.011852565291349e-05,1
222,doc1_Q_learner,2,"('B', 't2')",0.5558337506259389,3.693472712451573e-06,1
223,doc2_Q_learner,1,"('A', 't2')",0.5558806319485079,7.599265757773921e-06,1
223,doc1_Q_learner,2,"('B', 't2')",0.5558325024925225,2.959870923580077e-06,0
224,doc2_Q_learner,1,"('B', 't2')",0.5558789289871944,0.0019107156654110113,1
224,doc1_Q_learner,2,"('A', 't2')",1.000893655049151,6.0616117935285985e-05,0
225,doc2_Q_learner,1,"('A', 't2')",0.555877243775333,6.335937982715478e-06,1
225,doc1_Q_learner,2,"('B', 't2')",0.5558300395256917,2.8107996957738024e-06,0
226,doc2_Q_learner,1,"('A', 't2')",0.5558755760368663,4.935478127965354e-06,0
226,doc1_Q_learner,2,"('B', 't2')",0.5558288243974422,2.3320982619479125e-06,1
227,doc2_Q_learner,1,"('A', 't2')",0.5558739255014327,3.949995319718624e-06,0
227,doc1_Q_learner,2,"('B', 't2')",0.5558276199804114,1.9937938925407295e-06,1
228,doc2_Q_learner,1,"('A', 't2')",0.5558722919042189,3.2550758879423825e-06,0
228,doc1_Q_learner,2,"('B', 't2')",0.5558264261335933,1.7538097701885746e-06,1
229,doc1_Q_learner,1,"('A', 't2')",1.0008741258741258,2.2233578300667745e-05,0
229,doc2_Q_learner,2,"('B', 't2')",0.5558706749858195,6.9960341003705295e-06,0
230,doc2_Q_learner,1,"('B', 't2')",0.5558690744920993,0.0013345446172592368,1
230,doc1_Q_learner,2,"('A', 't2')",1.000870322019147,4.943119155598197e-05,0
231,doc2_Q_learner,1,"('A', 't2')",0.5558674901740595,5.3981203533837174e-06,0
231,doc1_Q_learner,2,"('B', 't2')",0.555822906641001,2.2835146168409537e-06,1
232,doc2_Q_learner,1,"('A', 't2')",0.5558659217877094,4.249200152406374e-06,1
232,doc1_Q_learner,2,"('B', 't2')",0.5558217537134643,1.9443384927653184e-06,0
233,doc1_Q_learner,1,"('A', 't2')",1.0008591065292096,2.1083993031467685e-05,0
233,doc2_Q_learner,2,"('B', 't2')",0.5558643690939411,6.788991433803737e-06,1
234,doc1_Q_learner,1,"('A', 't2')",1.0008554319931566,1.5861155937990645e-05,0
234,doc2_Q_learner,2,"('B', 't2')",0.555862831858407,5.213464663866851e-06,1
235,doc1_Q_learner,1,"('A', 't2')",1.0008517887563884,1.2195780187074234e-05,1
235,doc2_Q_learner,2,"('B', 't2')",0.5558613098514034,4.1060273657800295e-06,1
236,doc1_Q_learner,1,"('A', 't2')",1.0008481764206956,9.620746838745475e-06,1
236,doc2_Q_learner,2,"('B', 't2')",0.5558598028477547,3.326320250685022e-06,1
237,doc1_Q_learner,1,"('A', 't2')",1.0008445945945945,7.809070617481595e-06,0
237,doc2_Q_learner,2,"('B', 't2')",0.555858310626703,2.7760904909301942e-06,0
238,doc2_Q_learner,1,"('A', 't2')",0.5558568329718004,1.1031699488572855e-05,1
238,doc1_Q_learner,2,"('B', 't2')",0.5558150397010743,3.3752406619624864e-06,0
239,doc1_Q_learner,1,"('A', 't2')",1.0008375209380234,8.398504162565601e-06,1
239,doc2_Q_learner,2,"('B', 't2')",0.5558553696708041,2.8255501134388794e-06,1
240,doc1_Q_learner,1,"('A', 't2')",1.0008340283569641,6.926727231348906e-06,1
240,doc2_Q_learner,2,"('B', 't2')",0.5558539205155746,2.412631648240904e-06,1
241,doc1_Q_learner,1,"('A', 't2')",1.0008305647840532,5.887780935243114e-06,0
241,doc2_Q_learner,2,"('B', 't2')",0.5558524853019775,2.119406232847787e-06,1
242,doc1_Q_learner,1,"('A', 't2')",1.0008271298593878,5.151924054480617e-06,1
242,doc2_Q_learner,2,"('B', 't2')",0.5558510638297872,1.9100260201243557e-06,1
243,doc2_Q_learner,1,"('A', 't2')",0.5558496559025939,1.2099537767484847e-05,0
243,doc1_Q_learner,2,"('B', 't2')",0.5558096980786824,3.965155180973845e-06,1
244,doc1_Q_learner,1,"('A', 't2')",1.0008203445447088,6.593578485203366e-06,0
244,doc2_Q_learner,2,"('B', 't2')",0.5558482613277134,2.177768836153504e-06,0
245,doc2_Q_learner,1,"('A', 't2')",0.5558468799160986,9.825136906504994e-06,0
245,doc1_Q_learner,2,"('B', 't2')",0.5558076225045372,3.398280870259285e-06,0
246,doc1_Q_learner,1,"('B', 't2')",0.5558065973791233,0.0004977136090043022,1
246,doc2_Q_learner,2,"('A', 't2')",0.5558455114822547,6.649506638889413e-05,0
247,doc2_Q_learner,1,"('A', 't2')",0.5558441558441558,7.69481741746958e-06,1
247,doc1_Q_learner,2,"('B', 't2')",0.5558055805580557,2.991380553596379e-06,0
248,doc1_Q_learner,1,"('A', 't2')",1.0008071025020178,1.0121636488724661e-05,0
248,doc2_Q_learner,2,"('B', 't2')",0.5558428128231644,3.1589895500561127e-06,1
249,doc1_Q_learner,1,"('A', 't2')",1.0008038585209003,8.058339877159426e-06,0
249,doc2_Q_learner,2,"('B', 't2')",0.5558414822439527,2.6104664485604445e-06,1
250,doc2_Q_learner,1,"('A', 't2')",0.5558401639344263,7.968614550657449e-06,1
250,doc1_Q_learner,2,"('B', 't2')",0.5558025789239662,2.9944566143358387e-06,0
251,doc2_Q_learner,1,"('A', 't2')",0.5558388577256501,5.969892818313838e-06,1
251,doc1_Q_learner,2,"('B', 't2')",0.5558015943312666,2.3914974399685818e-06,1
252,doc1_Q_learner,1,"('B', 't2')",0.5558006175562417,0.0003466055794383305,1
252,doc2_Q_learner,2,"('A', 't2')",0.5558375634517766,4.416213732882923e-05,0
253,doc2_Q_learner,1,"('A', 't2')",0.5558362809499747,4.9519576754697425e-06,0
253,doc1_Q_learner,2,"('B', 't2')",0.5557996485061512,2.257795742588442e-06,0
254,doc2_Q_learner,1,"('A', 't2')",0.5558350100603622,3.847637256582104e-06,0
254,doc1_Q_learner,2,"('B', 't2')",0.5557986870897156,1.8688819505285892e-06,1
255,doc1_Q_learner,1,"('A', 't2')",1.000784929356358,1.3602618896157992e-05,0
255,doc2_Q_learner,2,"('B', 't2')",0.5558337506259389,4.146811918070981e-06,1
256,doc2_Q_learner,1,"('A', 't2')",0.5558325024925225,4.440851291809267e-06,0
256,doc1_Q_learner,2,"('B', 't2')",0.5557967867998262,1.8783043321812798e-06,1
257,doc1_Q_learner,1,"('A', 't2')",1.000778816199377,1.1806573361416994e-05,0
257,doc2_Q_learner,2,"('B', 't2')",0.5558312655086849,3.6483035188439317e-06,1
258,doc1_Q_learner,1,"('B', 't2')",0.5557949159844894,0.0002409134340812802,1
258,doc2_Q_learner,2,"('A', 't2')",0.5558300395256917,2.8656318304620676e-05,0
259,doc2_Q_learner,1,"('B', 't2')",0.5558288243974422,0.0009555414489695879,1
259,doc1_Q_learner,2,"('A', 't2')",1.000772797527048,6.385918171880611e-05,0
260,doc2_Q_learner,1,"('A', 't2')",0.5558276199804114,5.448942382191291e-06,1
260,doc1_Q_learner,2,"('B', 't2')",0.5557930739632321,2.4286640107895607e-06,0
261,doc1_Q_learner,1,"('B', 't2')",0.5557921635434412,0.0001524874679299515,1
261,doc2_Q_learner,2,"('A', 't2')",0.5558264261335933,1.897540518380758e-05,1
262,doc2_Q_learner,1,"('A', 't2')",0.5558252427184466,4.527438256962668e-06,0
262,doc1_Q_learner,2,"('B', 't2')",0.5557912600763683,2.244230866699226e-06,0
263,doc1_Q_learner,1,"('A', 't2')",1.0007610350076104,1.4720453653582766e-05,0
263,doc2_Q_learner,2,"('B', 't2')",0.55582406959884,4.712585416677406e-06,0
264,doc1_Q_learner,1,"('A', 't2')",1.0007581501137226,1.1169785723907921e-05,0
264,doc2_Q_learner,2,"('B', 't2')",0.555822906641001,3.647697143449591e-06,1
265,doc2_Q_learner,1,"('A', 't2')",0.5558217537134643,6.222376089048964e-06,1
265,doc1_Q_learner,2,"('B', 't2')",0.5557885906040269,2.3718033090869284e-06,1
266,doc1_Q_learner,1,"('B', 't2')",0.5557877141663184,0.00010540641441414422,1
266,doc2_Q_learner,2,"('A', 't2')",0.5558206106870228,1.153814965748623e-05,1
267,doc2_Q_learner,1,"('B', 't2')",0.5558194774346793,0.0006733981786117837,1
267,doc1_Q_learner,2,"('A', 't2')",1.0007496251874062,5.165312909571895e-05,1
268,doc1_Q_learner,1,"('A', 't2')",1.0007468259895445,1.1785320054302773e-05,1
268,doc2_Q_learner,2,"('B', 't2')",0.5558183538315989,3.9192308209923254e-06,1
269,doc1_Q_learner,1,"('A', 't2')",1.0007440476190477,9.083235186890803e-06,0
269,doc2_Q_learner,2,"('B', 't2')",0.5558172397550636,3.077684535335301e-06,0
270,doc1_Q_learner,1,"('B', 't2')",0.5557842733635241,6.035549826854947e-05,1
270,doc2_Q_learner,2,"('A', 't2')",0.5558161350844277,6.7340239816582326e-06,1
271,doc2_Q_learner,1,"('A', 't2')",0.5558150397010743,8.049126664744222e-06,0
271,doc1_Q_learner,2,"('B', 't2')",0.5557834290401968,3.2087314653095333e-06,0
272,doc2_Q_learner,1,"('A', 't2')",0.5558139534883721,5.960252476011618e-06,0
272,doc1_Q_learner,2,"('B', 't2')",0.5557825909276665,2.497545784851951e-06,0
273,doc2_Q_learner,1,"('A', 't2')",0.555812876331635,4.495323754349911e-06,0
273,doc1_Q_learner,2,"('B', 't2')",0.5557817589576547,1.9978730528835698e-06,1
274,doc1_Q_learner,1,"('A', 't2')",1.0007304601899196,1.228348944204427e-05,0
274,doc2_Q_learner,2,"('B', 't2')",0.5558118081180812,3.7838702694470427e-06,0
275,doc1_Q_learner,1,"('B', 't2')",0.5557801131770412,4.100079284308222e-05,1
275,doc2_Q_learner,2,"('A', 't2')",0.5558107487367937,3.097912496974331e-06,0
276,doc1_Q_learner,1,"('A', 't2')",1.0007251631617113,1.0187551071849654e-05,0
276,doc2_Q_learner,2,"('B', 't2')",0.5558096980786824,3.281721008163707e-06,1
277,doc1_Q_learner,1,"('A', 't2')",1.0007225433526012,7.917228483478311e-06,1
277,doc2_Q_learner,2,"('B', 't2')",0.5558086560364465,2.6098173765420896e-06,0
278,doc2_Q_learner,1,"('A', 't2')",0.5558076225045372,7.044972834435725e-06,1
278,doc1_Q_learner,2,"('B', 't2')",0.5557776889244302,2.619521104363365e-06,1
279,doc2_Q_learner,1,"('B', 't2')",0.5558065973791233,0.0004698743731164079,1
279,doc1_Q_learner,2,"('A', 't2')",1.0007173601147776,4.583671215563356e-05,1
280,doc2_Q_learner,1,"('A', 't2')",0.5558055805580557,5.544064928475478e-06,1
280,doc1_Q_learner,2,"('B', 't2')",0.55577610162763,2.3098538131094415e-06,1
281,doc2_Q_learner,1,"('A', 't2')",0.5558045719408337,4.183430616588879e-06,0
281,doc1_Q_learner,2,"('B', 't2')",0.5557753164556962,1.8524492493288136e-06,0
282,doc2_Q_learner,1,"('A', 't2')",0.5558035714285714,3.2285551103683474e-06,0
282,doc1_Q_learner,2,"('B', 't2')",0.5557745368545526,1.5305948176669304e-06,1
283,doc2_Q_learner,1,"('A', 't2')",0.5558025789239662,2.5577399587195515e-06,1
283,doc1_Q_learner,2,"('B', 't2')",0.5557737627651217,1.3036432016111377e-06,0
284,doc2_Q_learner,1,"('A', 't2')",0.5558015943312666,2.0857957809816696e-06,0
284,doc1_Q_learner,2,"('B', 't2')",0.5557729941291585,1.1431410300577483e-06,1
285,doc2_Q_learner,1,"('A', 't2')",0.5558006175562417,1.7530895541906233e-06,0
285,doc1_Q_learner,2,"('B', 't2')",0.5557722308892356,1.0291706979970172e-06,1
286,doc2_Q_learner,1,"('A', 't2')",0.5557996485061512,1.5178777150737233e-06,0
286,doc1_Q_learner,2,"('B', 't2')",0.5557714729887291,9.477896405485353e-07,0
287,doc1_Q_learner,1,"('A', 't2')",1.000697350069735,1.6156724051308302e-05,1
287,doc2_Q_learner,2,"('B', 't2')",0.5557986870897156,4.817556182867833e-06,0
288,doc2_Q_learner,1,"('A', 't2')",0.555797733217088,2.7933146033998213e-06,1
288,doc1_Q_learner,2,"('B', 't2')",0.555769972983404,1.1134543458357626e-06,0
289,doc2_Q_learner,1,"('A', 't2')",0.5557967867998262,2.2392454008812734e-06,0
289,doc1_Q_learner,2,"('B', 't2')",0.5557692307692308,1.0020822940326468e-06,0
290,doc1_Q_learner,1,"('A', 't2')",1.0006901311249137,1.39831190759665e-05,1
290,doc2_Q_learner,2,"('B', 't2')",0.555795847750865,4.224090983218076e-06,0
291,doc2_Q_learner,1,"('B', 't2')",0.5557949159844894,0.00032540764279120893,1
291,doc1_Q_learner,2,"('A', 't2')",1.000687757909216,4.096636017747457e-05,1
292,doc1_Q_learner,1,"('B', 't2')",0.5557670346402741,3.9442566002190205e-06,1
292,doc2_Q_learner,2,"('A', 't2')",0.555793991416309,2.8586573974642704e-06,0
293,doc2_Q_learner,1,"('A', 't2')",0.5557930739632321,3.6951045947475336e-06,0
293,doc1_Q_learner,2,"('B', 't2')",0.5557663125948407,1.5769099228624128e-06,0
294,doc2_Q_learner,1,"('A', 't2')",0.5557921635434412,2.8596991537011007e-06,0
294,doc1_Q_learner,2,"('B', 't2')",0.5557655954631381,1.3189764568322104e-06,0
295,doc2_Q_learner,1,"('A', 't2')",0.5557912600763683,2.272829529470499e-06,0
295,doc1_Q_learner,2,"('B', 't2')",0.555764883195177,1.136963908132671e-06,0
296,doc1_Q_learner,1,"('A', 't2')",1.0006761325219744,1.4955648304004754e-05,0
296,doc2_Q_learner,2,"('B', 't2')",0.5557903634826712,4.602144146326204e-06,1
297,doc1_Q_learner,1,"('A', 't2')",1.0006738544474394,1.115237617321796e-05,0
297,doc2_Q_learner,2,"('B', 't2')",0.5557894736842105,3.488440440624352e-06,1
298,doc1_Q_learner,1,"('A', 't2')",1.0006715916722633,8.485495874177573e-06,0
298,doc2_Q_learner,2,"('B', 't2')",0.5557885906040269,2.7068323635859315e-06,0
299,doc2_Q_learner,1,"('A', 't2')",0.5557877141663184,5.246133753633586e-06,0
299,doc1_Q_learner,2,"('B', 't2')",0.5557620817843866,1.6362979727846394e-06,1
300,doc1_Q_learner,1,"('B', 't2')",0.5557613931085588,1.0685201055071758e-06,1
300,doc2_Q_learner,2,"('A', 't2')",0.5557868442964197,4.1451961451111075e-06,0
301,doc2_Q_learner,1,"('A', 't2')",0.5557859809207798,4.192267289093721e-06,0
301,doc1_Q_learner,2,"('B', 't2')",0.5557607090103397,1.5572407949804301e-06,1
302,doc2_Q_learner,1,"('A', 't2')",0.5557851239669421,3.1916732536885206e-06,1
302,doc1_Q_learner,2,"('B', 't2')",0.55576002944424,1.293938386437432e-06,0
303,doc1_Q_learner,1,"('A', 't2')",1.0006605019815058,1.0343748856112e-05,0
303,doc2_Q_learner,2,"('B', 't2')",0.5557842733635241,3.1899548053049287e-06,0
304,doc1_Q_learner,1,"('B', 't2')",0.5557586837294333,6.484966386111068e-08,1
304,doc2_Q_learner,2,"('A', 't2')",0.5557834290401968,3.926214168337161e-06,1
305,doc2_Q_learner,1,"('A', 't2')",0.5557825909276665,3.7596722135546656e-06,1
305,doc1_Q_learner,2,"('B', 't2')",0.5557580174927114,1.5093423291201447e-06,1
306,doc2_Q_learner,1,"('B', 't2')",0.5557817589576547,0.00022121502565286555,1
306,doc1_Q_learner,2,"('A', 't2')",1.0006540222367561,3.8797153862013545e-05,1
307,doc2_Q_learner,1,"('B', 't2')",0.5557809330628803,0.00015460274952472375,1
307,doc1_Q_learner,2,"('A', 't2')",1.000651890482399,2.779753401060958e-05,1
308,doc1_Q_learner,1,"('A', 't2')",1.000649772579597,1.0821686931006269e-05,0
308,doc2_Q_learner,2,"('B', 't2')",0.5557801131770412,3.4810243085825476e-06,0
309,doc1_Q_learner,1,"('A', 't2')",1.0006476683937824,8.206436596047695e-06,0
309,doc2_Q_learner,2,"('B', 't2')",0.5557792992347966,2.680899689355698e-06,1
310,doc1_Q_learner,1,"('A', 't2')",1.000645577792124,6.371686114725605e-06,1
310,doc2_Q_learner,2,"('B', 't2')",0.5557784911717496,2.1190486966249367e-06,0
311,doc2_Q_learner,1,"('B', 't2')",0.5557776889244302,0.00010724868313216618,1
311,doc1_Q_learner,2,"('A', 't2')",1.0006435006435006,2.197522547686681e-05,0
312,doc2_Q_learner,1,"('A', 't2')",0.555776892430279,6.328753212603289e-06,0
312,doc1_Q_learner,2,"('B', 't2')",0.5557534734592091,2.4197496810707264e-06,0
313,doc1_Q_learner,1,"('A', 't2')",1.0006393861892584,6.898401063493154e-06,0
313,doc2_Q_learner,2,"('B', 't2')",0.55577610162763,2.2001973235541428e-06,1
