899,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
899,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
899,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
899,doc2_Q_learner,4,(),0,0,1
900,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
900,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
900,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
900,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
901,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
901,doc1_Q_learner,2,"('B', 't2')",0.25,1.9700907571973403e-12,1
901,doc2_Q_learner,3,"('A', 't2')",0.25,9.094947017729282e-13,1
901,doc1_Q_learner,4,(),0,1.9700907571973403e-12,1
902,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
902,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
902,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
902,doc2_Q_learner,4,(),0,0,1
903,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
903,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
903,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
903,doc2_Q_learner,4,(),0,0,0
904,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
904,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
904,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
904,doc2_Q_learner,4,(),0,0,1
905,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
905,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
905,doc1_Q_learner,3,(),0,0,0
905,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
905,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
905,doc1_Q_learner,6,(),0,0,0
906,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
906,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
906,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
906,doc1_Q_learner,4,(),0,0,1
907,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
907,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
907,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
907,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
908,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
908,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
908,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
908,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
909,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
909,doc1_Q_learner,2,"('B', 't2')",0.25,9.851008897499014e-13,1
909,doc1_Q_learner,3,"('A', 't2')",0.3125,1.1368683772161603e-12,0
909,doc2_Q_learner,4,(),0,0,0
910,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
910,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
910,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
910,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
911,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
911,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
911,doc1_Q_learner,3,(),0,0,0
911,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
911,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
911,doc1_Q_learner,6,(),0,0,1
912,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
912,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
912,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
912,doc1_Q_learner,4,(),0,0,0
913,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
913,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
913,doc1_Q_learner,3,(),0,0,1
913,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
913,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
913,doc1_Q_learner,6,(),0,0,1
914,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
914,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
914,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
914,doc1_Q_learner,4,(),0,0,1
915,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
915,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
915,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
915,doc2_Q_learner,4,(),0,0,1
916,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
916,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
916,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
916,doc2_Q_learner,4,(),0,0,1
917,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
917,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
917,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
917,doc2_Q_learner,4,(),0,0,0
918,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
918,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
918,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
918,doc1_Q_learner,4,(),0,0,0
919,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
919,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,4.440892098500626e-16,1
919,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,4.440892098500626e-16,1
919,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
920,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
920,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,2.220446049250313e-16,1
920,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,2.220446049250313e-16,0
920,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
921,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
921,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
921,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
921,doc1_Q_learner,4,(),0,0,0
922,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
922,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,3.789384317443023e-08,1
922,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
922,doc2_Q_learner,4,"('B', 't2')",0.3125,3.789384317443023e-08,0
923,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
923,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
923,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
923,doc2_Q_learner,4,(),0,0,0
924,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
924,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
924,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
924,doc1_Q_learner,4,(),0,0,1
925,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
925,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
925,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
925,doc2_Q_learner,4,(),0,0,1
926,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
926,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
926,doc1_Q_learner,3,(),0,0,0
926,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
926,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
926,doc2_Q_learner,6,(),0,0,1
927,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
927,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
927,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
927,doc2_Q_learner,4,(),0,0,1
928,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
928,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
928,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
928,doc2_Q_learner,4,(),0,0,0
929,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
929,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
929,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
929,doc1_Q_learner,4,(),0,0,1
930,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
930,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
930,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
930,doc2_Q_learner,4,(),0,0,0
931,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
931,doc2_Q_learner,2,"('A', 't2')",0.2222222222222222,0,1
931,doc1_Q_learner,3,(),0,0,0
931,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
931,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
931,doc2_Q_learner,6,(),0,0,1
932,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
932,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
932,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
932,doc2_Q_learner,4,(),0,0,0
933,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
933,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
933,doc1_Q_learner,3,(),0,0,0
933,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
933,doc1_Q_learner,5,"('B', 't2')",0.25,0,1
933,doc2_Q_learner,6,(),0,0,1
934,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
934,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
934,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
934,doc1_Q_learner,4,(),0,0,0
935,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
935,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
935,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
935,doc2_Q_learner,4,(),0,0,0
936,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
936,doc1_Q_learner,2,"('B', 't2')",0.25,1.0040857034709916e-12,1
936,doc2_Q_learner,3,"('A', 't2')",0.25,4.547473508864641e-13,1
936,doc1_Q_learner,4,(),0,1.0040857034709916e-12,0
937,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
937,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
937,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
937,doc1_Q_learner,4,(),0,0,1
938,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
938,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
938,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
938,doc1_Q_learner,4,(),0,0,0
939,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
939,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
939,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
939,doc2_Q_learner,4,(),0,0,1
940,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
940,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
940,doc1_Q_learner,3,(),0,0,1
940,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
940,doc2_Q_learner,5,"('B', 't2')",0.3125,0,1
940,doc1_Q_learner,6,(),0,0,0
941,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
941,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
941,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
941,doc1_Q_learner,4,(),0,0,1
942,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
942,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
942,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
942,doc2_Q_learner,4,(),0,0,1
943,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
943,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
943,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
943,doc2_Q_learner,4,(),0,0,0
944,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
944,doc1_Q_learner,2,"('B', 't2')",0.25,5.020428517354958e-13,1
944,doc2_Q_learner,3,"('A', 't2')",0.25,2.2737367544323206e-13,0
944,doc1_Q_learner,4,(),0,5.020428517354958e-13,1
945,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
945,doc1_Q_learner,2,"('B', 't2')",0.25,2.510214258677479e-13,1
945,doc2_Q_learner,3,"('A', 't2')",0.25,1.1368683772161603e-13,1
945,doc1_Q_learner,4,(),0,2.510214258677479e-13,0
946,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
946,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
946,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
946,doc1_Q_learner,4,(),0,0,1
947,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
947,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
947,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
947,doc2_Q_learner,4,(),0,0,1
948,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
948,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
948,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
948,doc1_Q_learner,4,(),0,0,0
949,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
949,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
949,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
949,doc1_Q_learner,4,(),0,0,0
950,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
950,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
950,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
950,doc2_Q_learner,4,(),0,0,1
951,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
951,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
951,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
951,doc1_Q_learner,4,(),0,0,1
952,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
952,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
952,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
952,doc2_Q_learner,4,(),0,0,0
953,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
953,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
953,doc1_Q_learner,3,(),0,0,0
953,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,1
953,doc1_Q_learner,5,"('B', 't2')",0.25,0,0
953,doc2_Q_learner,6,(),0,0,0
954,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
954,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
954,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
954,doc2_Q_learner,4,(),0,0,1
955,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
955,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
955,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
955,doc2_Q_learner,4,(),0,0,1
956,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
956,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
956,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
956,doc2_Q_learner,4,(),0,0,0
957,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
957,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
957,doc1_Q_learner,3,(),0,0,1
957,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
957,doc2_Q_learner,5,"('B', 't2')",0.3125,0,0
957,doc1_Q_learner,6,(),0,0,0
958,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
958,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,1.8946921587215115e-08,0
958,doc1_Q_learner,3,"('B', 't2')",0.25,1.255662240851052e-13,1
958,doc2_Q_learner,4,"('A', 't2')",0.25,1.8946921587215115e-08,1
959,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
959,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
959,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
959,doc1_Q_learner,4,(),0,0,1
960,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
960,doc1_Q_learner,2,"('B', 't2')",0.25,6.272760089132134e-14,1
960,doc2_Q_learner,3,"('A', 't2')",0.25,2.842170943040401e-14,0
960,doc1_Q_learner,4,(),0,6.272760089132134e-14,1
961,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
961,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
961,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,0
961,doc1_Q_learner,4,"('B', 't2')",0.25,0,0
962,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
962,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
962,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
962,doc1_Q_learner,4,(),0,0,0
963,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
963,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
963,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0,1
963,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
964,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
964,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,9.47346090462986e-09,1
964,doc2_Q_learner,3,"('A', 't2')",0.25,0.03869630582630634,1
964,doc1_Q_learner,4,"('B', 't2')",0.25,0,1
965,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
965,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
965,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
965,doc1_Q_learner,4,(),0,0,1
966,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
966,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,4.736730341292628e-09,0
966,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
966,doc2_Q_learner,4,"('B', 't2')",0.3125,4.736730341292628e-09,1
967,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
967,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
967,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
967,doc2_Q_learner,4,(),0,0,0
968,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
968,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
968,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
968,doc1_Q_learner,4,(),0,0,1
969,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
969,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
969,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
969,doc1_Q_learner,4,(),0,0,1
970,doc2_Q_learner,1,"('A', 't2')",0.25,0,1
970,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
970,doc1_Q_learner,3,(),0,0,0
970,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0,0
970,doc2_Q_learner,5,"('B', 't2')",0.3125,0,1
970,doc1_Q_learner,6,(),0,0,1
971,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
971,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
971,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
971,doc2_Q_learner,4,(),0,0,1
972,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
972,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
972,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
972,doc1_Q_learner,4,(),0,0,1
973,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
973,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
973,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
973,doc1_Q_learner,4,(),0,0,1
974,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
974,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
974,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
974,doc1_Q_learner,4,(),0,0,0
975,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
975,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
975,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
975,doc1_Q_learner,4,(),0,0,0
976,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
976,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
976,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
976,doc1_Q_learner,4,(),0,0,0
977,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
977,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,2.3683652816686163e-09,1
977,doc1_Q_learner,3,"('A', 't2')",0.3125,0,0
977,doc2_Q_learner,4,"('B', 't2')",0.3125,2.3683652816686163e-09,0
978,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
978,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
978,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
978,doc2_Q_learner,4,(),0,0,0
979,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
979,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
979,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
979,doc2_Q_learner,4,(),0,0,1
980,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
980,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
980,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
980,doc2_Q_learner,4,(),0,0,1
981,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
981,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,1.1841825298120057e-09,1
981,doc1_Q_learner,3,"('A', 't2')",0.3125,0,1
981,doc2_Q_learner,4,"('B', 't2')",0.3125,1.1841825298120057e-09,0
982,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
982,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
982,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
982,doc1_Q_learner,4,(),0,0,1
983,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
983,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
983,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
983,doc1_Q_learner,4,(),0,0,1
984,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
984,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
984,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
984,doc2_Q_learner,4,(),0,0,1
985,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
985,doc1_Q_learner,2,"('B', 't2')",0.25,3.141931159689193e-14,1
985,doc2_Q_learner,3,"('A', 't2')",0.25,1.4210854715202004e-14,1
985,doc1_Q_learner,4,(),0,3.141931159689193e-14,0
986,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
986,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,5.920912649060028e-10,0
986,doc1_Q_learner,3,"('B', 't2')",0.25,1.5654144647214707e-14,1
986,doc2_Q_learner,4,"('A', 't2')",0.25,5.920912649060028e-10,0
987,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
987,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
987,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
987,doc1_Q_learner,4,(),0,0,0
988,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
988,doc1_Q_learner,2,"('B', 't2')",0.25,7.882583474838611e-15,1
988,doc1_Q_learner,3,"('A', 't2')",0.3125,5.684341886080801e-13,1
988,doc2_Q_learner,4,(),0,0,0
989,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
989,doc1_Q_learner,2,"('B', 't2')",0.25,2.596811654598241e-13,1
989,doc1_Q_learner,3,"('A', 't2')",0.3125,2.8421709430404007e-13,1
989,doc2_Q_learner,4,(),0,0,0
990,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
990,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
990,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
990,doc1_Q_learner,4,(),0,0,0
991,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
991,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
991,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
991,doc1_Q_learner,4,(),0,0,0
992,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
992,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
992,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
992,doc2_Q_learner,4,(),0,0,0
993,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
993,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
993,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
993,doc2_Q_learner,4,(),0,0,0
994,doc2_Q_learner,1,"('B', 't3')",0.3125,0,1
994,doc1_Q_learner,2,"('A', 't2')",0.3125,0,1
994,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
994,doc1_Q_learner,4,(),0,0,0
995,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
995,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
995,doc2_Q_learner,3,"('B', 't2')",0.3125,0,0
995,doc1_Q_learner,4,(),0,0,0
996,doc1_Q_learner,1,"('A', 't2')",0.3125,0,0
996,doc2_Q_learner,2,"('B', 't3')",0.3125,0,1
996,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
996,doc2_Q_learner,4,(),0,0,0
997,doc2_Q_learner,1,"('B', 't3')",0.3125,0,0
997,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
997,doc1_Q_learner,3,"('B', 't2')",0.25,0,0
997,doc2_Q_learner,4,(),0,0,0
998,doc1_Q_learner,1,"('Ask for help', ('B', 't3'))",0,0,1
998,doc2_Q_learner,2,"('help', ('B', 't3'))",0.3125,2.960456324530014e-10,0
998,doc2_Q_learner,3,"('B', 't2')",0.3125,1.0612289739198033e-06,1
998,doc1_Q_learner,4,"('A', 't2')",0.3125,1.4210854715202004e-13,1
999,doc2_Q_learner,1,"('B', 't3')",0.3125,4.77553038336076e-07,1
999,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
999,doc2_Q_learner,3,"('B', 't2')",0.3125,4.77553038336076e-07,1
999,doc1_Q_learner,4,(),0,0,0
1000,doc2_Q_learner,1,"('B', 't3')",0.3125,2.3877651911252684e-07,0
1000,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1000,doc2_Q_learner,3,"('B', 't2')",0.3125,2.3877651911252684e-07,0
1000,doc1_Q_learner,4,(),0,0,0
1001,doc2_Q_learner,1,"('B', 't3')",0.3125,1.1938825961177457e-07,1
1001,doc1_Q_learner,2,"('B', 't2')",0.25,3.2163161023390785e-13,1
1001,doc1_Q_learner,3,"('A', 't2')",0.3125,3.2163161023390785e-13,1
1001,doc2_Q_learner,4,(),0,1.1938825961177457e-07,0
1002,doc1_Q_learner,1,"('A', 't2')",0.3125,0,1
1002,doc2_Q_learner,2,"('B', 't3')",0.3125,0,0
1002,doc2_Q_learner,3,"('B', 't2')",0.3125,0,1
1002,doc1_Q_learner,4,(),0,0,0
1003,doc2_Q_learner,1,"('B', 't3')",0.3125,5.969412975037613e-08,0
1003,doc1_Q_learner,2,"('A', 't2')",0.3125,0,0
1003,doc1_Q_learner,3,"('B', 't2')",0.25,0,1
1003,doc2_Q_learner,4,(),0,5.969412975037613e-08,0
1004,doc2_Q_learner,1,"('B', 't3')",0.3125,2.984706493069922e-08,0
1004,doc1_Q_learner,2,"('B', 't2')",0.25,1.928457393773897e-13,1
1004,doc2_Q_learner,3,"('A', 't2')",0.25,2.984706493069922e-08,1
