205,0,5,"('Ask for help', ('B', 't2'))",0,1.6041100025510069e-06,1
205,1,6,"('help', ('B', 't2'))",0.25,0.003114643096923886,1
205,0,7,"('B', 't3')",1.0,1.6041100025510069e-06,0
206,0,1,"('B', 't1')",0.25,8.020550012477479e-07,1
206,1,2,"('A', 't1')",0.25,0.0015573215484618874,1
206,0,3,"('Ask for help', ('A', 't2'))",0,8.020550012477479e-07,0
206,1,4,"('B', 't2')",0.25,0.06640625,0
206,0,5,"('B', 't3')",1.0,0.0625,0
206,1,6,"('help', ('A', 't2'))",0.25,0.06640625,1
207,1,1,"('A', 't1')",0.25,5.279887194120647e-09,1
207,0,2,"('B', 't1')",0.25,0,0
207,1,3,"('B', 't2')",0.25,3.814697265625e-06,1
207,0,4,"('Ask for help', ('A', 't2'))",0,0.007154792547225952,1
207,1,5,"('help', ('A', 't2'))",0.25,0.0078125,0
207,0,6,"('B', 't3')",1.0,0.007154792547225952,1
208,0,1,"('B', 't1')",0.25,4.0102750059611836e-07,1
208,1,2,"('B', 't2')",0.25,0.0009765625,1
208,0,3,"('B', 't3')",1.0,0.0078125,1
208,1,4,"('A', 't1')",0.25,0.013818359374999978,0
208,0,5,"('Ask for help', ('A', 't2'))",0,0.0078125,1
208,1,6,"('help', ('A', 't2'))",0.25,0.013818359374999978,0
209,1,1,"('A', 't1')",0.25,2.6399435970603236e-09,0
209,0,2,"('Ask for help', ('A', 't2'))",0,0,1
209,1,3,"('B', 't1')",0.25,0.007758822632022211,0
209,0,4,"('Ask for help', ('A', 't2'))",0,0,0
209,1,5,"('help', ('A', 't2'))",0.25,0.007758822632022211,0
209,0,6,"('Ask for help', ('B', 't2'))",0,0,1
209,1,7,"('help', ('B', 't2'))",0.25,0.007758822632022211,0
209,0,8,"('B', 't3')",1.0,0,1
210,1,1,"('B', 't1')",0.25,0.0102351873517037,1
210,0,2,"('A', 't1')",0.25,1.9073486328125e-06,0
210,1,3,"('A', 't2')",0.25,0.0102351873517037,1
210,0,4,"('Ask for help', ('B', 't2'))",0,1.9073486328125e-06,1
210,1,5,"('help', ('B', 't2'))",0.25,0.0102351873517037,0
210,0,6,"('B', 't3')",1.0,1.9073486328125e-06,1
211,1,1,"('A', 't1')",0.25,1.3199719095524642e-09,0
211,0,2,"('B', 't1')",0.25,0,1
211,1,3,"('B', 't2')",0.25,1.9073486328125e-06,1
211,0,4,"('B', 't3')",1.0,4.76837158203125e-07,0
211,1,5,"('A', 't2')",0.25,1.9073486328125e-06,1
212,0,1,"('A', 't1')",0.25,0,1
212,1,2,"('B', 't1')",0.25,4.63560634322846e-10,0
212,0,3,"('Ask for help', ('A', 't2'))",0,0,0
212,1,4,"('help', ('A', 't2'))",0.25,4.108528683932633e-09,0
212,0,5,"('Ask for help', ('B', 't2'))",0,0,0
212,1,6,"('help', ('B', 't2'))",0.25,4.108528683932633e-09,0
212,0,7,"('B', 't3')",1.0,0,0
213,1,1,"('A', 't1')",0.25,8.68588201363707e-10,1
213,0,2,"('B', 't1')",0.25,0,0
213,1,3,"('A', 't2')",0.25,8.68588201363707e-10,0
213,0,4,"('Ask for help', ('B', 't2'))",0,0,0
213,1,5,"('help', ('B', 't2'))",0.25,8.68588201363707e-10,1
213,0,6,"('B', 't3')",1.0,0,0
214,0,1,"('B', 't1')",0.25,1.0588206351136442e-06,1
214,1,2,"('A', 't1')",0.25,0.0007786607742309437,0
214,0,3,"('Ask for help', ('A', 't2'))",0,1.0588206351136442e-06,1
214,1,4,"('B', 't2')",0.25,0.033203125,0
214,0,5,"('B', 't3')",1.0,0.03125,0
214,1,6,"('help', ('A', 't2'))",0.25,0.033203125,0
215,0,1,"('B', 't1')",0.25,5.294103175290665e-07,1
215,1,2,"('A', 't1')",0.25,0.00038933038711552737,0
215,0,3,"('Ask for help', ('B', 't2'))",0,5.294103175290665e-07,1
215,1,4,"('help', ('B', 't2'))",0.25,0.0875,1
215,0,5,"('B', 't3')",1.0,0.001953125,1
215,1,6,"('A', 't2')",0.25,0.0875,1
216,1,1,"('B', 't1')",0.25,0.0056431896984577845,1
216,0,2,"('A', 't1')",0.25,9.5367431640625e-07,0
216,1,3,"('B', 't2')",0.25,0.03359374999999998,1
216,0,4,"('B', 't3')",1.0,0.0009765625,0
216,1,5,"('A', 't2')",0.25,0.03359374999999998,0
217,0,1,"('B', 't1')",0.25,6.938586011306924e-07,1
217,1,2,"('A', 't1')",0.25,0.015311852693557726,0
217,0,3,"('Ask for help', ('A', 't2'))",0,6.938586011306924e-07,0
217,1,4,"('B', 't2')",0.25,0.0166015625,0
217,0,5,"('B', 't3')",1.0,0.015625,1
217,1,6,"('help', ('A', 't2'))",0.25,0.0166015625,0
218,0,1,"('A', 't1')",0.25,0,0
218,1,2,"('B', 't1')",0.25,4.2944281464230016e-10,1
218,0,3,"('Ask for help', ('A', 't2'))",0,0,0
218,1,4,"('help', ('A', 't2'))",0.25,2.054264314210741e-09,1
218,0,5,"('Ask for help', ('B', 't2'))",0,0,0
218,1,6,"('help', ('B', 't2'))",0.25,2.054264314210741e-09,1
218,0,7,"('B', 't3')",1.0,0,0
219,1,1,"('B', 't1')",0.25,0.009711928561329852,1
219,0,2,"('Ask for help', ('B', 't2'))",0,0,1
219,1,3,"('help', ('B', 't2'))",0.25,0.0625,1
219,0,4,"('A', 't1')",0.25,0.15122070312500002,1
219,1,5,"('A', 't2')",0.25,0.0625,0
219,0,6,"('B', 't3')",1.0,0.15122070312500002,0
220,1,1,"('A', 't1')",0.25,6.275433506175432e-10,1
220,0,2,"('B', 't1')",0.25,0,1
220,1,3,"('B', 't2')",0.25,9.5367431640625e-07,1
220,0,4,"('B', 't3')",1.0,2.384185791015625e-07,0
220,1,5,"('A', 't2')",0.25,9.5367431640625e-07,1
221,1,1,"('A', 't1')",0.25,3.137716753087716e-10,0
221,0,2,"('B', 't1')",0.25,0,1
221,1,3,"('A', 't2')",0.25,3.137716753087716e-10,1
221,0,4,"('Ask for help', ('B', 't2'))",0,0,1
221,1,5,"('help', ('B', 't2'))",0.25,3.137716753087716e-10,1
221,0,6,"('B', 't3')",1.0,0,1
222,1,1,"('A', 't1')",0.25,1.568858376543858e-10,0
222,0,2,"('B', 't1')",0.25,0,1
222,1,3,"('A', 't2')",0.25,1.568858376543858e-10,1
222,0,4,"('Ask for help', ('B', 't2'))",0,0,1
222,1,5,"('help', ('B', 't2'))",0.25,1.568858376543858e-10,0
222,0,6,"('B', 't3')",1.0,0,1
223,1,1,"('B', 't1')",0.25,0.004855964280664926,1
223,0,2,"('A', 't1')",0.25,4.76837158203125e-07,1
223,1,3,"('B', 't2')",0.25,0.030859375000000022,0
223,0,4,"('Ask for help', ('A', 't2'))",0,0.16171875000000002,1
223,1,5,"('help', ('A', 't2'))",0.25,0.030859375000000022,1
223,0,6,"('B', 't3')",1.0,0.16171875000000002,0
224,0,1,"('A', 't1')",0.25,0,0
224,1,2,"('B', 't1')",0.25,3.629683220651714e-10,0
224,0,3,"('Ask for help', ('A', 't2'))",0,0,0
224,1,4,"('help', ('A', 't2'))",0.25,1.0271321571053704e-09,0
224,0,5,"('Ask for help', ('B', 't2'))",0,0,1
224,1,6,"('help', ('B', 't2'))",0.25,1.0271321571053704e-09,0
224,0,7,"('B', 't3')",1.0,0,1
225,0,1,"('A', 't1')",0.25,0,0
225,1,2,"('A', 't2')",0.25,5.960464477539063e-08,1
225,0,3,"('B', 't1')",0.25,2.3283064365386963e-10,0
225,1,4,"('B', 't2')",0.25,5.960464477539063e-08,1
225,0,5,"('B', 't3')",1.0,2.3283064365386963e-10,1
226,1,1,"('A', 't1')",0.25,2.41778708165441e-10,0
226,0,2,"('B', 't1')",0.25,0,1
226,1,3,"('B', 't2')",0.25,4.76837158203125e-07,1
226,0,4,"('Ask for help', ('A', 't2'))",0,0.003577396273612976,1
226,1,5,"('help', ('A', 't2'))",0.25,0.00390625,0
226,0,6,"('B', 't3')",1.0,0.003577396273612976,1
227,1,1,"('A', 't1')",0.25,1.2088929857156927e-10,0
227,0,2,"('Ask for help', ('A', 't2'))",0,0,1
227,1,3,"('help', ('A', 't2'))",0.25,0.00048828125,1
227,0,4,"('B', 't1')",0.25,1.1641532182693481e-10,0
227,1,5,"('B', 't2')",0.25,0.00048828125,1
227,0,6,"('B', 't3')",1.0,1.1641532182693481e-10,1
228,1,1,"('A', 't1')",0.25,6.04447603080871e-11,0
228,0,2,"('Ask for help', ('A', 't2'))",0,0,1
228,1,3,"('B', 't1')",0.25,0.005549346298212132,1
228,0,4,"('Ask for help', ('A', 't2'))",0,0,0
228,1,5,"('help', ('A', 't2'))",0.25,0.005549346298212132,0
228,0,6,"('Ask for help', ('B', 't2'))",0,0,1
228,1,7,"('help', ('B', 't2'))",0.25,0.005549346298212132,1
228,0,8,"('B', 't3')",1.0,0,0
229,1,1,"('A', 't1')",0.25,3.0222269131741086e-11,1
229,0,2,"('B', 't1')",0.25,0,0
229,1,3,"('A', 't2')",0.25,2.1206691958042256e-10,1
229,0,4,"('Ask for help', ('B', 't2'))",0,0,0
229,1,5,"('help', ('B', 't2'))",0.25,2.1206691958042256e-10,1
229,0,6,"('B', 't3')",1.0,0,0
230,1,1,"('A', 't1')",0.25,1.5111245588173006e-11,1
230,0,2,"('B', 't1')",0.25,0,1
230,1,3,"('A', 't2')",0.25,1.0603345979021128e-10,0
230,0,4,"('Ask for help', ('B', 't2'))",0,0,1
230,1,5,"('help', ('B', 't2'))",0.25,1.0603345979021128e-10,0
230,0,6,"('B', 't3')",1.0,0,0
231,1,1,"('A', 't1')",0.25,7.55551177178404e-12,0
231,0,2,"('B', 't1')",0.25,0,1
231,1,3,"('B', 't2')",0.25,2.384185791015625e-07,1
231,0,4,"('B', 't3')",1.0,1.1920928955078125e-07,0
231,1,5,"('A', 't2')",0.25,2.384185791015625e-07,1
232,0,1,"('B', 't1')",0.25,5.615060217900592e-07,1
232,1,2,"('A', 't1')",0.25,0.021542645096778945,0
232,0,3,"('Ask for help', ('A', 't2'))",0,5.615060217900592e-07,0
232,1,4,"('B', 't2')",0.25,0.021542645096778945,0
232,0,5,"('B', 't3')",1.0,0.0078125,0
232,1,6,"('help', ('A', 't2'))",0.25,0.021542645096778945,1
233,1,1,"('A', 't1')",0.25,3.777866908194483e-12,0
233,0,2,"('B', 't1')",0.25,0,1
233,1,3,"('A', 't2')",0.25,5.3016757650681257e-11,1
233,0,4,"('Ask for help', ('B', 't2'))",0,0,0
233,1,5,"('help', ('B', 't2'))",0.25,5.3016757650681257e-11,0
233,0,6,"('B', 't3')",1.0,0,1
234,1,1,"('A', 't1')",0.25,1.8889334540972413e-12,1
234,0,2,"('B', 't1')",0.25,0,1
234,1,3,"('B', 't2')",0.25,1.1920928955078125e-07,1
234,0,4,"('B', 't3')",1.0,5.960464477539063e-08,0
234,1,5,"('A', 't2')",0.25,1.1920928955078125e-07,1
235,1,1,"('B', 't1')",0.25,0.012122172433883027,1
235,0,2,"('Ask for help', ('B', 't2'))",0,0,1
235,1,3,"('A', 't1')",0.25,0.06125000000000003,1
235,0,4,"('Ask for help', ('B', 't2'))",0,0,1
235,1,5,"('help', ('B', 't2'))",0.25,0.078125,0
235,0,6,"('B', 't3')",1.0,0.00048828125,1
235,1,7,"('A', 't2')",0.25,0.078125,0
236,1,1,"('A', 't1')",0.25,9.443557047461582e-13,0
236,0,2,"('B', 't1')",0.25,0,0
236,1,3,"('A', 't2')",0.25,2.6508351069765013e-11,0
236,0,4,"('Ask for help', ('B', 't2'))",0,0,0
236,1,5,"('help', ('B', 't2'))",0.25,2.6508351069765013e-11,0
236,0,6,"('B', 't3')",1.0,0,1
237,1,1,"('B', 't1')",0.25,0.006061086216941458,1
237,0,2,"('Ask for help', ('B', 't2'))",0,0,1
237,1,3,"('help', ('B', 't2'))",0.25,0.03125,1
237,0,4,"('A', 't1')",0.25,0.07583007812499998,0
237,1,5,"('A', 't2')",0.25,0.03125,1
237,0,6,"('B', 't3')",1.0,0.07583007812499998,0
238,0,1,"('A', 't1')",0.25,0,0
238,1,2,"('B', 't1')",0.25,3.6041558626465076e-10,0
238,0,3,"('Ask for help', ('A', 't2'))",0,0,0
238,1,4,"('help', ('A', 't2'))",0.25,6.70726751916817e-10,0
238,0,5,"('Ask for help', ('B', 't2'))",0,0,0
238,1,6,"('help', ('B', 't2'))",0.25,6.70726751916817e-10,0
238,0,7,"('B', 't3')",1.0,0,1
239,1,1,"('A', 't1')",0.25,1.6265921942704153e-10,0
239,0,2,"('B', 't1')",0.25,0,1
239,1,3,"('A', 't2')",0.25,1.6265921942704153e-10,0
239,0,4,"('Ask for help', ('B', 't2'))",0,0,0
239,1,5,"('help', ('B', 't2'))",0.25,1.6265921942704153e-10,0
239,0,6,"('B', 't3')",1.0,0,0
240,0,1,"('A', 't1')",0.25,0,0
240,1,2,"('B', 't1')",0.25,1.8617218877636788e-10,0
240,0,3,"('Ask for help', ('A', 't2'))",0,0,0
240,1,4,"('help', ('A', 't2'))",0.25,3.3536334820283287e-10,1
240,0,5,"('Ask for help', ('B', 't2'))",0,0,1
240,1,6,"('help', ('B', 't2'))",0.25,3.3536334820283287e-10,1
240,0,7,"('B', 't3')",1.0,0,0
241,0,1,"('A', 't1')",0.25,0,0
241,1,2,"('A', 't2')",0.25,2.9802322387695312e-08,1
241,0,3,"('B', 't1')",0.25,5.820766091346741e-11,1
241,1,4,"('B', 't2')",0.25,2.9802322387695312e-08,0
241,0,5,"('B', 't3')",1.0,5.820766091346741e-11,0
242,0,1,"('B', 't1')",0.25,2.807530108950296e-07,1
242,1,2,"('A', 't1')",0.25,0.010771322548389417,1
242,0,3,"('Ask for help', ('B', 't2'))",0,2.807530108950296e-07,1
242,1,4,"('A', 't2')",0.25,0.010771322548389417,0
242,0,5,(),0,2.807530108950296e-07,0
242,1,6,"('help', ('B', 't2'))",0.25,0.010771322548389417,1
242,0,7,"('B', 't3')",1.0,2.807530108950296e-07,1
243,1,1,"('A', 't1')",0.25,1.6510703915173508e-10,0
243,0,2,"('B', 't1')",0.25,0,1
243,1,3,"('A', 't2')",0.25,1.6510703915173508e-10,1
243,0,4,"('Ask for help', ('B', 't2'))",0,0,1
243,1,5,"('help', ('B', 't2'))",0.25,1.6510703915173508e-10,0
243,0,6,"('B', 't3')",1.0,0,0
244,1,1,"('A', 't1')",0.25,8.255351957586754e-11,0
244,0,2,"('B', 't1')",0.25,0,1
244,1,3,"('A', 't2')",0.25,8.255351957586754e-11,0
244,0,4,"('Ask for help', ('B', 't2'))",0,0,0
244,1,5,"('help', ('B', 't2'))",0.25,8.255351957586754e-11,1
244,0,6,"('B', 't3')",1.0,0,1
245,0,1,"('A', 't1')",0.25,0,1
245,1,2,"('B', 't1')",0.25,1.1523992871076416e-10,1
245,0,3,"('Ask for help', ('A', 't2'))",0,0,0
245,1,4,"('B', 't2')",0.25,0.005575621128082298,1
245,0,5,"('B', 't3')",1.0,5.960464477539063e-08,0
245,1,6,"('help', ('A', 't2'))",0.25,0.005575621128082298,1
246,0,1,"('A', 't1')",0.25,0,1
246,1,2,"('B', 't1')",0.25,5.762001986653331e-11,0
246,0,3,"('Ask for help', ('A', 't2'))",0,0,0
246,1,4,"('help', ('A', 't2'))",0.25,1.9387513816582214e-10,0
246,0,5,"('Ask for help', ('B', 't2'))",0,0,0
246,1,6,"('help', ('B', 't2'))",0.25,1.9387513816582214e-10,0
246,0,7,"('B', 't3')",1.0,0,1
247,0,1,"('A', 't1')",0.25,0,0
247,1,2,"('B', 't1')",0.25,2.8809954422115425e-11,0
247,0,3,"('Ask for help', ('A', 't2'))",0,0,0
247,1,4,"('help', ('A', 't2'))",0.25,9.693756908291107e-11,0
247,0,5,"('Ask for help', ('B', 't2'))",0,0,1
247,1,6,"('help', ('B', 't2'))",0.25,9.693756908291107e-11,0
247,0,7,"('B', 't3')",1.0,0,1
248,1,1,"('A', 't1')",0.25,1.3202827719993593e-10,1
248,0,2,"('B', 't1')",0.25,0,0
248,1,3,"('A', 't2')",0.25,1.3202827719993593e-10,0
248,0,4,"('Ask for help', ('B', 't2'))",0,0,0
248,1,5,"('help', ('B', 't2'))",0.25,1.3202827719993593e-10,1
248,0,6,"('B', 't3')",1.0,0,0
249,1,1,"('A', 't1')",0.25,6.60141941111192e-11,0
249,0,2,"('B', 't1')",0.25,0,0
249,1,3,"('A', 't2')",0.25,6.60141941111192e-11,1
249,0,4,"('Ask for help', ('B', 't2'))",0,0,0
249,1,5,"('help', ('B', 't2'))",0.25,6.60141941111192e-11,1
249,0,6,"('B', 't3')",1.0,0,0
250,0,1,"('B', 't1')",0.25,1.4037650547527036e-07,1
250,1,2,"('A', 't1')",0.25,0.0053856612741947085,0
250,0,3,"('Ask for help', ('A', 't2'))",0,1.4037650547527036e-07,1
250,1,4,"('B', 't2')",0.25,0.007666015624999967,0
250,0,5,"('B', 't3')",1.0,0.00390625,1
250,1,6,"('help', ('A', 't2'))",0.25,0.007666015624999967,1
251,1,1,"('A', 't1')",0.25,3.3007041544408366e-11,0
251,0,2,"('B', 't1')",0.25,0,0
251,1,3,"('B', 't2')",0.25,5.960464477539063e-08,1
251,0,4,"('B', 't3')",1.0,2.9802322387695312e-08,0
251,1,5,"('A', 't2')",0.25,5.960464477539063e-08,0
252,0,1,"('B', 't1')",0.25,7.01882527098796e-08,1
252,1,2,"('A', 't1')",0.25,0.0026928306370973543,0
252,0,3,"('Ask for help', ('A', 't2'))",0,7.01882527098796e-08,0
252,1,4,"('B', 't2')",0.25,0.003833007812500011,1
252,0,5,"('B', 't3')",1.0,0.001953125,0
252,1,6,"('help', ('A', 't2'))",0.25,0.003833007812500011,1
253,0,1,"('A', 't1')",0.25,0,0
253,1,2,"('B', 't1')",0.25,1.9943491302854e-11,0
253,0,3,"('Ask for help', ('A', 't2'))",0,0,0
253,1,4,"('help', ('A', 't2'))",0.25,4.8468784541455534e-11,0
253,0,5,"('Ask for help', ('B', 't2'))",0,0,0
253,1,6,"('help', ('B', 't2'))",0.25,4.8468784541455534e-11,1
253,0,7,"('B', 't3')",1.0,0,1
254,0,1,"('A', 't1')",0.25,0,0
254,1,2,"('A', 't2')",0.25,1.4901161193847656e-08,1
254,0,3,"('B', 't1')",0.25,2.9103830456733704e-11,0
254,1,4,"('B', 't2')",0.25,1.4901161193847656e-08,0
254,0,5,"('B', 't3')",1.0,2.9103830456733704e-11,0
255,1,1,"('B', 't1')",0.25,0.01151295961532739,1
255,0,2,"('A', 't1')",0.25,2.384185791015625e-07,0
255,1,3,"('B', 't2')",0.25,0.0224609375,0
255,0,4,"('Ask for help', ('A', 't2'))",0,0.08701171875000002,1
255,1,5,"('help', ('A', 't2'))",0.25,0.0224609375,1
255,0,6,"('B', 't3')",1.0,0.08701171875000002,0
256,0,1,"('B', 't1')",0.25,1.4238248696729627e-07,1
256,1,2,"('B', 't2')",0.25,0.00048828125,1
256,0,3,"('A', 't1')",0.25,0.037915039062500044,0
256,1,4,"('Ask for help', ('B', 't3'))",0,0.00048828125,1
256,0,5,"('help', ('B', 't3'))",1.0,0.5,0
256,1,6,"('A', 't2')",0.25,0.00048828125,0
257,0,1,"('A', 't1')",0.25,0,0
257,1,2,"('B', 't1')",0.25,9.971690140275768e-12,1
257,0,3,"('Ask for help', ('A', 't2'))",0,0,1
257,1,4,"('help', ('A', 't2'))",0.25,3.7331138180718426e-11,0
257,0,5,"('Ask for help', ('B', 't2'))",0,0,0
257,1,6,"('help', ('B', 't2'))",0.25,3.7331138180718426e-11,1
257,0,7,"('B', 't3')",1.0,0,1
258,1,1,"('B', 't1')",0.25,0.005756479807663695,1
258,0,2,"('A', 't1')",0.25,1.1920928955078125e-07,0
258,1,3,"('B', 't2')",0.25,0.01123046875,0
258,0,4,"('B', 't3')",1.0,0.000244140625,0
258,1,5,"('A', 't2')",0.25,0.01123046875,0
259,0,1,"('A', 't1')",0.25,0,1
259,1,2,"('A', 't2')",0.25,7.450580596923828e-09,1
259,0,3,"('B', 't1')",0.25,1.4551915228366852e-11,1
259,1,4,"('B', 't2')",0.25,7.450580596923828e-09,0
259,0,5,"('B', 't3')",1.0,1.4551915228366852e-11,0
260,1,1,"('A', 't1')",0.25,2.9965363523842825e-11,0
260,0,2,"('Ask for help', ('A', 't2'))",0,0,1
260,1,3,"('B', 't1')",0.25,0.003609640710928952,1
260,0,4,"('Ask for help', ('A', 't2'))",0,0,0
260,1,5,"('help', ('A', 't2'))",0.25,0.003609640710928952,0
260,0,6,"('Ask for help', ('B', 't2'))",0,0,1
260,1,7,"('help', ('B', 't2'))",0.25,0.003609640710928952,1
260,0,8,"('B', 't3')",1.0,0,1
261,0,1,"('A', 't1')",0.25,0,0
261,1,2,"('A', 't2')",0.25,3.725290298461914e-09,1
261,0,3,"('B', 't1')",0.25,7.275957614183426e-12,0
261,1,4,"('B', 't2')",0.25,3.725290298461914e-09,0
261,0,5,"('B', 't3')",1.0,7.275957614183426e-12,0
262,0,1,"('B', 't1')",0.25,1.2483542377594858e-07,1
262,1,2,"('A', 't1')",0.25,0.01650754813104871,0
262,0,3,"('Ask for help', ('A', 't2'))",0,1.2483542377594858e-07,0
262,1,4,"('B', 't2')",0.25,0.01650754813104871,1
262,0,5,"('B', 't3')",1.0,0.0009765625,0
262,1,6,"('help', ('A', 't2'))",0.25,0.01650754813104871,1
263,1,1,"('A', 't1')",0.25,1.4982681761921413e-11,0
263,0,2,"('B', 't1')",0.25,0,0
263,1,3,"('A', 't2')",0.25,2.4970525647205477e-11,0
263,0,4,"('Ask for help', ('B', 't2'))",0,0,1
263,1,5,"('help', ('B', 't2'))",0.25,2.4970525647205477e-11,1
263,0,6,"('B', 't3')",1.0,0,0
264,0,1,"('B', 't1')",0.25,6.241771188797429e-08,1
264,1,2,"('A', 't1')",0.25,0.0082537740655243,0
264,0,3,"('Ask for help', ('A', 't2'))",0,6.241771188797429e-08,0
264,1,4,"('help', ('A', 't2'))",0.25,0.0082537740655243,1
264,0,5,"('Ask for help', ('B', 't2'))",0,6.241771188797429e-08,0
264,1,6,"('help', ('B', 't2'))",0.25,0.0082537740655243,0
264,0,7,"('B', 't3')",1.0,6.241771188797429e-08,0
265,1,1,"('A', 't1')",0.25,7.491340880960706e-12,0
265,0,2,"('Ask for help', ('A', 't2'))",0,0,1
265,1,3,"('help', ('A', 't2'))",0.25,0.000244140625,1
265,0,4,"('B', 't1')",0.25,3.637978807091713e-12,0
265,1,5,"('B', 't2')",0.25,0.000244140625,1
265,0,6,"('B', 't3')",1.0,3.637978807091713e-12,0
266,1,1,"('A', 't1')",0.25,3.745670440480353e-12,1
266,0,2,"('B', 't1')",0.25,0,0
266,1,3,"('A', 't2')",0.25,1.4122369940139379e-11,0
266,0,4,"('Ask for help', ('B', 't2'))",0,0,1
266,1,5,"('help', ('B', 't2'))",0.25,1.4122369940139379e-11,0
266,0,6,"('B', 't3')",1.0,0,0
267,0,1,"('A', 't1')",0.25,0,0
267,1,2,"('B', 't1')",0.25,2.257771747338211e-11,0
267,0,3,"('Ask for help', ('B', 't2'))",0,0,1
267,1,4,"('help', ('B', 't2'))",0.25,6.103515625e-05,1
267,0,5,"('Ask for help', ('A', 't2'))",0,0.0017887249588965926,1
267,1,6,"('help', ('A', 't2'))",0.25,0.001953125,0
267,0,7,"('B', 't3')",1.0,0.0017887249588965926,0
268,1,1,"('A', 't1')",0.25,1.2032819185492372e-11,1
268,0,2,"('B', 't1')",0.25,0,1
268,1,3,"('B', 't2')",0.25,2.9802322387695312e-08,1
268,0,4,"('B', 't3')",1.0,1.4901161193847656e-08,0
268,1,5,"('A', 't2')",0.25,2.9802322387695312e-08,1
269,1,1,"('A', 't1')",0.25,6.016409592746186e-12,0
269,0,2,"('B', 't1')",0.25,0,0
269,1,3,"('A', 't2')",0.25,7.061184970069689e-12,0
269,0,4,"('Ask for help', ('B', 't2'))",0,0,0
269,1,5,"('help', ('B', 't2'))",0.25,7.061184970069689e-12,0
269,0,6,"('B', 't3')",1.0,0,0
270,1,1,"('B', 't1')",0.25,0.014020834892289669,1
270,0,2,"('Ask for help', ('B', 't2'))",0,0,1
270,1,3,"('help', ('B', 't2'))",0.25,0.015625,1
270,0,4,"('A', 't1')",0.25,0.019067382812499867,0
270,1,5,"('A', 't2')",0.25,0.015625,0
270,0,6,"('B', 't3')",1.0,0.019067382812499867,1
271,1,1,"('B', 't1')",0.25,0.007010417446144945,1
271,0,2,"('Ask for help', ('B', 't2'))",0,0,1
271,1,3,"('help', ('B', 't2'))",0.25,0.0078125,1
271,0,4,"('A', 't1')",0.25,0.009533691406250044,0
271,1,5,"('Ask for help', ('B', 't3'))",0,0.0078125,1
271,0,6,"('help', ('B', 't3'))",1.0,0.25,1
271,1,7,"('A', 't2')",0.25,0.0078125,1
272,0,1,"('A', 't1')",0.25,0,0
272,1,2,"('A', 't2')",0.25,1.862645149230957e-09,1
272,0,3,"('B', 't1')",0.25,1.8189894035458565e-12,0
272,1,4,"('B', 't2')",0.25,1.862645149230957e-09,1
272,0,5,"('B', 't3')",1.0,1.8189894035458565e-12,1
273,1,1,"('A', 't1')",0.25,3.008260307524324e-12,1
273,0,2,"('B', 't1')",0.25,0,0
273,1,3,"('A', 't2')",0.25,4.349132165515357e-12,0
273,0,4,"('Ask for help', ('B', 't2'))",0,0,0
273,1,5,"('help', ('B', 't2'))",0.25,4.349132165515357e-12,1
273,0,6,"('B', 't3')",1.0,0,0
274,0,1,"('A', 't1')",0.25,0,0
274,1,2,"('A', 't2')",0.25,9.313225746154785e-10,1
274,0,3,"('B', 't1')",0.25,9.094947017729282e-13,1
274,1,4,"('B', 't2')",0.25,9.313225746154785e-10,0
274,0,5,"('B', 't3')",1.0,9.094947017729282e-13,0
275,1,1,"('B', 't1')",0.25,0.0035052087230724727,1
275,0,2,"('A', 't1')",0.25,5.960464477539063e-08,0
275,1,3,"('B', 't2')",0.25,0.009130859375000022,0
275,0,4,"('Ask for help', ('A', 't2'))",0,0.0439453125,1
275,1,5,"('help', ('A', 't2'))",0.25,0.009130859375000022,0
275,0,6,"('B', 't3')",1.0,0.0439453125,0
276,0,1,"('B', 't1')",0.25,5.8030946048504006e-08,1
276,1,2,"('A', 't1')",0.25,0.008235773751512077,0
276,0,3,"('Ask for help', ('A', 't2'))",0,5.8030946048504006e-08,0
276,1,4,"('B', 't2')",0.25,0.008235773751512077,0
276,0,5,"('B', 't3')",1.0,0.00048828125,0
276,1,6,"('help', ('A', 't2'))",0.25,0.008235773751512077,1
277,1,1,"('A', 't1')",0.25,1.504130153762162e-12,0
277,0,2,"('B', 't1')",0.25,0,1
277,1,3,"('A', 't2')",0.25,2.583822045210127e-12,1
277,0,4,"('Ask for help', ('B', 't2'))",0,0,1
277,1,5,"('help', ('B', 't2'))",0.25,2.583822045210127e-12,0
277,0,6,"('B', 't3')",1.0,0,1
278,0,1,"('A', 't1')",0.25,0,1
278,1,2,"('A', 't2')",0.25,4.656612873077393e-10,1
278,0,3,"('B', 't1')",0.25,4.547473508864641e-13,0
278,1,4,"('B', 't2')",0.25,4.656612873077393e-10,1
278,0,5,"('B', 't3')",1.0,4.547473508864641e-13,1
279,1,1,"('A', 't1')",0.25,7.52065076881081e-13,1
279,0,2,"('B', 't1')",0.25,0,0
279,1,3,"('A', 't2')",0.25,1.496580637194711e-12,0
279,0,4,"('Ask for help', ('B', 't2'))",0,0,0
279,1,5,"('help', ('B', 't2'))",0.25,1.496580637194711e-12,0
279,0,6,"('B', 't3')",1.0,0,0
280,0,1,"('B', 't1')",0.25,2.9015473024252003e-08,1
280,1,2,"('A', 't1')",0.25,0.004117886875756094,0
280,0,3,"('Ask for help', ('B', 't2'))",0,2.9015473024252003e-08,1
280,1,4,"('help', ('B', 't2'))",0.25,0.06835937500000006,1
